Topology,Try,Node,Sequence Number,Timestamp,States Count
IRIS Networks,21,s36,8,1656584741310,81
IRIS Networks,21,s36,8,1656584741532,82
IRIS Networks,21,s28,1,1656583174963,2
IRIS Networks,21,s28,1,1656583179086,51
IRIS Networks,21,s28,2,1656583340120,52
IRIS Networks,21,s28,4,1656583356954,53
IRIS Networks,21,s28,8,1656584741568,54
IRIS Networks,21,s28,8,1656584742676,56
IRIS Networks,21,s11,1,1656583174824,1
IRIS Networks,21,s11,1,1656583178979,51
IRIS Networks,21,s11,4,1656583357263,52
IRIS Networks,21,s11,8,1656584741817,53
IRIS Networks,21,s11,8,1656584742146,55
IRIS Networks,21,s42,1,1656583174426,2
IRIS Networks,21,s42,1,1656583178504,51
IRIS Networks,21,s42,4,1656583353611,52
IRIS Networks,21,s42,4,1656583357552,100
IRIS Networks,21,s13,1,1656583174942,1
IRIS Networks,21,s13,1,1656583178936,51
IRIS Networks,21,s13,4,1656583357070,52
IRIS Networks,21,s13,8,1656584741690,53
IRIS Networks,21,s13,8,1656584742794,55
IRIS Networks,21,s16,1,1656583174855,2
IRIS Networks,21,s16,1,1656583178842,56
IRIS Networks,21,s16,4,1656583356780,57
IRIS Networks,21,s16,8,1656584741283,58
IRIS Networks,21,s16,8,1656584743587,77
IRIS Networks,21,s37,1,1656583174561,2
IRIS Networks,21,s37,1,1656583179314,82
IRIS Networks,21,s37,2,1656583339608,83
IRIS Networks,21,s37,2,1656583340275,87
IRIS Networks,21,s37,4,1656583356490,88
IRIS Networks,21,s37,8,1656584741370,89
IRIS Networks,21,s37,8,1656584742382,99
IRIS Networks,21,s34,1,1656583174568,2
IRIS Networks,21,s34,1,1656583179104,61
IRIS Networks,21,s34,4,1656583356494,62
IRIS Networks,21,s34,8,1656584741297,63
IRIS Networks,21,s34,8,1656584741343,65
IRIS Networks,21,s8,1,1656583174657,1
IRIS Networks,21,s8,1,1656583178865,51
IRIS Networks,21,s8,4,1656583356901,52
IRIS Networks,21,s14,1,1656583174677,2
IRIS Networks,21,s14,1,1656583178867,59
IRIS Networks,21,s14,4,1656583356601,60
IRIS Networks,21,s14,4,1656583356710,61
IRIS Networks,21,s14,8,1656584741004,62
IRIS Networks,21,s14,8,1656584742547,70
IRIS Networks,21,s39,1,1656583175129,2
IRIS Networks,21,s39,1,1656583179103,56
IRIS Networks,21,s39,4,1656583357051,57
IRIS Networks,21,s39,8,1656584741854,58
IRIS Networks,21,s39,8,1656584741905,60
IRIS Networks,21,s38,1,1656583175202,2
IRIS Networks,21,s38,1,1656583178792,53
IRIS Networks,21,s38,2,1656583339487,54
IRIS Networks,21,s38,2,1656583341449,56
IRIS Networks,21,s38,4,1656583357251,57
IRIS Networks,21,s38,8,1656584741802,58
IRIS Networks,21,s38,8,1656584742067,60
IRIS Networks,22,s24,1,1656585759445,2
IRIS Networks,22,s24,1,1656585763660,52
IRIS Networks,22,s24,2,1656585861882,53
IRIS Networks,22,s24,4,1656585884909,54
IRIS Networks,22,s24,7,1656586859237,55
IRIS Networks,22,s24,7,1656586860475,57
IRIS Networks,22,s22,1,1656585759922,2
IRIS Networks,22,s22,1,1656585763874,51
IRIS Networks,22,s22,4,1656585885804,52
IRIS Networks,22,s22,7,1656586860018,53
IRIS Networks,22,s22,7,1656586860388,55
IRIS Networks,22,s26,1,1656585759612,2
IRIS Networks,22,s26,1,1656585763871,54
IRIS Networks,22,s26,2,1656585863990,55
IRIS Networks,22,s26,2,1656585864289,58
IRIS Networks,22,s26,4,1656585885081,59
IRIS Networks,22,s26,7,1656586859078,60
IRIS Networks,22,s26,7,1656586860641,63
IRIS Networks,22,s23,1,1656585759678,2
IRIS Networks,22,s23,1,1656585763697,51
IRIS Networks,22,s23,4,1656585885562,52
IRIS Networks,22,s23,7,1656586859775,53
IRIS Networks,22,s23,7,1656586860146,55
IRIS Networks,22,s20,1,1656585759640,2
IRIS Networks,22,s20,1,1656585763484,51
IRIS Networks,22,s20,4,1656585885139,52
IRIS Networks,22,s2,1,1656585759066,1
IRIS Networks,22,s2,1,1656585763922,58
IRIS Networks,22,s2,4,1656585884569,59
IRIS Networks,22,s4,1,1656585759086,2
IRIS Networks,22,s4,1,1656585763457,51
IRIS Networks,22,s4,4,1656585884337,52
IRIS Networks,22,s3,1,1656585759130,1
IRIS Networks,22,s3,1,1656585763432,51
IRIS Networks,22,s3,4,1656585884147,52
IRIS Networks,22,s31,1,1656585759837,2
IRIS Networks,22,s31,1,1656585763793,59
IRIS Networks,22,s31,4,1656585885327,60
IRIS Networks,22,s31,7,1656586859703,61
IRIS Networks,22,s31,7,1656586859875,63
IRIS Networks,22,s33,1,1656585759573,2
IRIS Networks,22,s33,1,1656585763695,53
IRIS Networks,22,s33,4,1656585884961,54
IRIS Networks,22,s33,7,1656586859458,55
IRIS Networks,22,s33,7,1656586859519,57
IRIS Networks,22,s49,1,1656585759758,2
IRIS Networks,22,s49,1,1656585763225,52
IRIS Networks,22,s49,4,1656585885143,53
IRIS Networks,22,s49,7,1656586859641,54
IRIS Networks,22,s49,7,1656586859709,56
IRIS Networks,22,s43,1,1656585759375,2
IRIS Networks,22,s43,1,1656585763205,51
IRIS Networks,22,s43,4,1656585884387,52
IRIS Networks,22,s35,1,1656585759292,2
IRIS Networks,22,s35,1,1656585763685,56
IRIS Networks,22,s35,4,1656585884676,57
IRIS Networks,22,s35,7,1656586859204,58
IRIS Networks,22,s35,7,1656586860354,61
IRIS Networks,22,s19,1,1656585759566,2
IRIS Networks,22,s19,1,1656585763138,51
IRIS Networks,22,s19,4,1656585885062,52
IRIS Networks,22,s27,1,1656585759493,2
IRIS Networks,22,s27,1,1656585764157,74
IRIS Networks,22,s27,4,1656585884963,75
IRIS Networks,22,s27,4,1656585885152,76
IRIS Networks,22,s27,7,1656586858960,77
IRIS Networks,22,s27,7,1656586860832,82
IRIS Networks,22,s10,1,1656585759217,2
IRIS Networks,22,s10,1,1656585764108,82
IRIS Networks,22,s10,4,1656585884604,83
IRIS Networks,22,s10,7,1656586859155,84
IRIS Networks,22,s10,7,1656586860256,88
IRIS Networks,22,s15,1,1656585759327,2
IRIS Networks,22,s15,1,1656585763459,56
IRIS Networks,22,s15,4,1656585884824,57
IRIS Networks,22,s7,1,1656585759292,2
IRIS Networks,22,s7,1,1656585764015,71
IRIS Networks,22,s7,2,1656585862093,72
IRIS Networks,22,s7,4,1656585884789,73
IRIS Networks,22,s29,1,1656585759595,2
IRIS Networks,22,s29,1,1656585763559,51
IRIS Networks,22,s29,4,1656585885065,52
IRIS Networks,22,s29,7,1656586859394,53
IRIS Networks,22,s29,7,1656586860625,55
IRIS Networks,22,s1,1,1656585759012,1
IRIS Networks,22,s1,1,1656585762703,52
IRIS Networks,22,s1,2,1656585862464,53
IRIS Networks,22,s1,4,1656585884404,54
IRIS Networks,22,s9,1,1656585759447,1
IRIS Networks,22,s9,1,1656585763727,51
IRIS Networks,22,s9,4,1656585885227,52
IRIS Networks,22,s45,1,1656585759904,2
IRIS Networks,22,s45,1,1656585763466,56
IRIS Networks,22,s45,4,1656585885281,57
IRIS Networks,22,s45,7,1656586859782,58
IRIS Networks,22,s45,7,1656586859839,60
IRIS Networks,22,s21,1,1656585759662,2
IRIS Networks,22,s21,1,1656585763655,52
IRIS Networks,22,s21,4,1656585885182,53
IRIS Networks,22,s25,1,1656585759520,2
IRIS Networks,22,s25,1,1656585763367,52
IRIS Networks,22,s25,4,1656585884987,53
IRIS Networks,22,s25,7,1656586859317,54
IRIS Networks,22,s25,7,1656586860552,56
IRIS Networks,22,s47,1,1656585759817,2
IRIS Networks,22,s47,1,1656585763276,51
IRIS Networks,22,s47,4,1656585885203,52
IRIS Networks,22,s47,7,1656586859702,53
IRIS Networks,22,s47,7,1656586859760,55
IRIS Networks,22,s6,1,1656585759301,1
IRIS Networks,22,s6,1,1656585763553,51
IRIS Networks,22,s6,4,1656585884976,52
IRIS Networks,22,s40,1,1656585759823,2
IRIS Networks,22,s40,1,1656585764455,92
IRIS Networks,22,s40,2,1656585862182,93
IRIS Networks,22,s40,2,1656585862857,96
IRIS Networks,22,s40,4,1656585885208,97
IRIS Networks,22,s40,4,1656585885348,98
IRIS Networks,22,s40,7,1656586859708,99
IRIS Networks,22,s40,7,1656586859906,104
IRIS Networks,22,s50,1,1656585759843,2
IRIS Networks,22,s50,1,1656585763395,54
IRIS Networks,22,s50,4,1656585885229,55
IRIS Networks,22,s50,7,1656586859724,56
IRIS Networks,22,s50,7,1656586859792,58
IRIS Networks,22,s44,1,1656585760062,2
IRIS Networks,22,s44,1,1656585763812,58
IRIS Networks,22,s44,2,1656585862416,59
IRIS Networks,22,s44,2,1656585863150,61
IRIS Networks,22,s44,4,1656585885448,62
IRIS Networks,22,s44,7,1656586859938,63
IRIS Networks,22,s44,7,1656586860003,65
IRIS Networks,22,s46,1,1656585759849,2
IRIS Networks,22,s46,1,1656585763304,54
IRIS Networks,22,s46,4,1656585885229,55
IRIS Networks,22,s46,7,1656586859730,56
IRIS Networks,22,s46,7,1656586859789,58
IRIS Networks,22,s41,1,1656585760037,2
IRIS Networks,22,s41,1,1656585763845,51
IRIS Networks,22,s41,4,1656585885423,52
IRIS Networks,22,s41,7,1656586859918,53
IRIS Networks,22,s41,7,1656586860031,55
IRIS Networks,22,s51,1,1656585759408,2
IRIS Networks,22,s51,1,1656585763242,51
IRIS Networks,22,s18,1,1656585759251,2
IRIS Networks,22,s18,1,1656585763777,57
IRIS Networks,22,s18,4,1656585884637,58
IRIS Networks,22,s18,7,1656586859190,59
IRIS Networks,22,s18,7,1656586861528,85
IRIS Networks,22,s12,1,1656585759612,1
IRIS Networks,22,s12,1,1656585764244,88
IRIS Networks,22,s12,4,1656585885228,89
IRIS Networks,22,s12,4,1656585885559,90
IRIS Networks,22,s12,7,1656586859526,91
IRIS Networks,22,s12,7,1656586860764,93
IRIS Networks,22,s30,1,1656585759762,2
IRIS Networks,22,s30,1,1656585763616,54
IRIS Networks,22,s30,2,1656585862235,55
IRIS Networks,22,s30,2,1656585863024,60
IRIS Networks,22,s30,4,1656585885253,61
IRIS Networks,22,s30,7,1656586859471,62
IRIS Networks,22,s30,7,1656586859813,65
IRIS Networks,22,s5,1,1656585759252,1
IRIS Networks,22,s5,1,1656585763411,51
IRIS Networks,22,s5,4,1656585885172,52
IRIS Networks,22,s17,1,1656585759346,2
IRIS Networks,22,s17,1,1656585763773,59
IRIS Networks,22,s17,4,1656585884728,60
IRIS Networks,22,s17,7,1656586859281,61
IRIS Networks,22,s17,7,1656586861619,94
IRIS Networks,22,s32,1,1656585759452,2
IRIS Networks,22,s32,1,1656585763476,57
IRIS Networks,22,s32,4,1656585884836,58
IRIS Networks,22,s32,7,1656586859311,59
IRIS Networks,22,s32,7,1656586859365,60
IRIS Networks,22,s48,1,1656585759729,2
IRIS Networks,22,s48,1,1656585763290,53
IRIS Networks,22,s48,4,1656585885113,54
IRIS Networks,22,s48,7,1656586859610,55
IRIS Networks,22,s48,7,1656586859675,57
IRIS Networks,22,s36,1,1656585759258,2
IRIS Networks,22,s36,1,1656585764207,78
IRIS Networks,22,s36,2,1656585862481,79
IRIS Networks,22,s36,4,1656585884646,80
IRIS Networks,22,s36,7,1656586859203,81
IRIS Networks,22,s36,7,1656586859381,82
IRIS Networks,22,s28,1,1656585759677,2
IRIS Networks,22,s28,1,1656585763553,51
IRIS Networks,22,s28,2,1656585862528,52
IRIS Networks,22,s28,4,1656585885137,53
IRIS Networks,22,s28,7,1656586859469,54
IRIS Networks,22,s28,7,1656586860701,56
IRIS Networks,22,s11,1,1656585759566,1
IRIS Networks,22,s11,1,1656585763810,51
IRIS Networks,22,s11,4,1656585885449,52
IRIS Networks,22,s11,7,1656586859664,53
IRIS Networks,22,s11,7,1656586860031,55
IRIS Networks,22,s42,1,1656585759161,2
IRIS Networks,22,s42,1,1656585763522,51
IRIS Networks,22,s42,4,1656585881970,52
IRIS Networks,22,s42,4,1656585885704,100
IRIS Networks,22,s13,1,1656585759661,1
IRIS Networks,22,s13,1,1656585763333,51
IRIS Networks,22,s13,4,1656585885254,52
IRIS Networks,22,s13,7,1656586859583,53
IRIS Networks,22,s13,7,1656586860823,55
IRIS Networks,22,s16,1,1656585759580,2
IRIS Networks,22,s16,1,1656585763901,56
IRIS Networks,22,s16,4,1656585884965,57
IRIS Networks,22,s16,7,1656586859135,58
IRIS Networks,22,s16,7,1656586861612,77
IRIS Networks,22,s37,1,1656585759287,2
IRIS Networks,22,s37,1,1656585764064,81
IRIS Networks,22,s37,2,1656585862021,82
IRIS Networks,22,s37,2,1656585862623,85
IRIS Networks,22,s37,4,1656585884672,86
IRIS Networks,22,s37,7,1656586859224,87
IRIS Networks,22,s37,7,1656586860324,97
IRIS Networks,22,s34,1,1656585759292,2
IRIS Networks,22,s34,1,1656585763821,61
IRIS Networks,22,s34,4,1656585884679,62
IRIS Networks,22,s34,7,1656586859174,63
IRIS Networks,22,s34,7,1656586859239,65
IRIS Networks,22,s8,1,1656585759390,1
IRIS Networks,22,s8,1,1656585763434,51
IRIS Networks,22,s8,4,1656585885087,52
IRIS Networks,22,s14,1,1656585759402,2
IRIS Networks,22,s14,1,1656585763604,59
IRIS Networks,22,s14,4,1656585884784,60
IRIS Networks,22,s14,4,1656585884896,61
IRIS Networks,22,s14,7,1656586858862,62
IRIS Networks,22,s14,7,1656586860577,70
IRIS Networks,22,s39,1,1656585759852,2
IRIS Networks,22,s39,1,1656585763920,56
IRIS Networks,22,s39,4,1656585885235,57
IRIS Networks,22,s39,7,1656586859735,58
IRIS Networks,22,s39,7,1656586859801,60
IRIS Networks,22,s38,1,1656585759946,2
IRIS Networks,22,s38,1,1656585763511,53
IRIS Networks,22,s38,2,1656585861864,54
IRIS Networks,22,s38,2,1656585863894,56
IRIS Networks,22,s38,4,1656585885435,57
IRIS Networks,22,s38,7,1656586859654,58
IRIS Networks,22,s38,7,1656586859972,60
IRIS Networks,23,s24,1,1656587062234,2
IRIS Networks,23,s24,1,1656587066137,52
IRIS Networks,23,s24,2,1656587266015,53
IRIS Networks,23,s24,4,1656587401979,54
IRIS Networks,23,s24,7,1656587579962,55
IRIS Networks,23,s24,7,1656587581140,57
IRIS Networks,23,s22,1,1656587062638,2
IRIS Networks,23,s22,1,1656587066527,51
IRIS Networks,23,s22,4,1656587402876,52
IRIS Networks,23,s22,7,1656587580747,53
IRIS Networks,23,s22,7,1656587581097,55
IRIS Networks,23,s26,1,1656587062407,2
IRIS Networks,23,s26,1,1656587066939,54
IRIS Networks,23,s26,2,1656587268314,55
IRIS Networks,23,s26,2,1656587268610,58
IRIS Networks,23,s26,4,1656587402153,59
IRIS Networks,23,s26,7,1656587579838,60
IRIS Networks,23,s26,7,1656587581311,63
IRIS Networks,23,s23,1,1656587062392,2
IRIS Networks,23,s23,1,1656587066872,51
IRIS Networks,23,s23,4,1656587402633,52
IRIS Networks,23,s23,7,1656587580506,53
IRIS Networks,23,s23,7,1656587580864,55
IRIS Networks,23,s20,1,1656587062427,2
IRIS Networks,23,s20,1,1656587066652,51
IRIS Networks,23,s20,4,1656587402207,52
IRIS Networks,23,s2,1,1656587061857,1
IRIS Networks,23,s2,1,1656587066877,58
IRIS Networks,23,s2,4,1656587401643,59
IRIS Networks,23,s4,1,1656587061903,2
IRIS Networks,23,s4,1,1656587066367,51
IRIS Networks,23,s4,4,1656587401406,52
IRIS Networks,23,s3,1,1656587061950,1
IRIS Networks,23,s3,1,1656587066645,51
IRIS Networks,23,s3,4,1656587401216,52
IRIS Networks,23,s31,1,1656587062548,2
IRIS Networks,23,s31,1,1656587066627,59
IRIS Networks,23,s31,4,1656587402400,60
IRIS Networks,23,s31,7,1656587580416,61
IRIS Networks,23,s31,7,1656587580599,63
IRIS Networks,23,s33,1,1656587062388,2
IRIS Networks,23,s33,1,1656587066377,53
IRIS Networks,23,s33,4,1656587402034,54
IRIS Networks,23,s33,7,1656587580181,55
IRIS Networks,23,s33,7,1656587580244,57
IRIS Networks,23,s49,1,1656587062571,2
IRIS Networks,23,s49,1,1656587066082,52
IRIS Networks,23,s49,4,1656587402218,53
IRIS Networks,23,s49,7,1656587580363,54
IRIS Networks,23,s49,7,1656587580426,56
IRIS Networks,23,s43,1,1656587062194,2
IRIS Networks,23,s43,1,1656587065858,51
IRIS Networks,23,s43,4,1656587401458,52
IRIS Networks,23,s35,1,1656587062106,2
IRIS Networks,23,s35,1,1656587066957,57
IRIS Networks,23,s35,4,1656587401747,58
IRIS Networks,23,s35,7,1656587579930,59
IRIS Networks,23,s35,7,1656587581026,62
IRIS Networks,23,s19,1,1656587062356,2
IRIS Networks,23,s19,1,1656587065830,51
IRIS Networks,23,s19,4,1656587402134,52
IRIS Networks,23,s27,1,1656587062288,2
IRIS Networks,23,s27,1,1656587066966,74
IRIS Networks,23,s27,4,1656587402035,75
IRIS Networks,23,s27,4,1656587402226,76
IRIS Networks,23,s27,7,1656587579719,77
IRIS Networks,23,s27,7,1656587581502,82
IRIS Networks,23,s10,1,1656587062032,2
IRIS Networks,23,s10,1,1656587067217,82
IRIS Networks,23,s10,4,1656587401677,83
IRIS Networks,23,s10,7,1656587579908,84
IRIS Networks,23,s10,7,1656587580953,88
IRIS Networks,23,s15,1,1656587062117,2
IRIS Networks,23,s15,1,1656587066611,56
IRIS Networks,23,s15,4,1656587401900,57
IRIS Networks,23,s7,1,1656587062084,2
IRIS Networks,23,s7,1,1656587067156,71
IRIS Networks,23,s7,2,1656587266292,72
IRIS Networks,23,s7,4,1656587401861,73
IRIS Networks,23,s29,1,1656587062390,2
IRIS Networks,23,s29,1,1656587066233,51
IRIS Networks,23,s29,4,1656587402134,52
IRIS Networks,23,s29,7,1656587580112,53
IRIS Networks,23,s29,7,1656587581293,55
IRIS Networks,23,s1,1,1656587061828,1
IRIS Networks,23,s1,1,1656587065361,53
IRIS Networks,23,s1,2,1656587266570,54
IRIS Networks,23,s1,4,1656587401476,55
IRIS Networks,23,s9,1,1656587062202,1
IRIS Networks,23,s9,1,1656587066352,51
IRIS Networks,23,s9,4,1656587402295,52
IRIS Networks,23,s45,1,1656587062715,2
IRIS Networks,23,s45,1,1656587066901,56
IRIS Networks,23,s45,4,1656587402360,57
IRIS Networks,23,s45,7,1656587580504,58
IRIS Networks,23,s45,7,1656587580563,60
IRIS Networks,23,s21,1,1656587062377,2
IRIS Networks,23,s21,1,1656587066299,52
IRIS Networks,23,s21,4,1656587402252,53
IRIS Networks,23,s25,1,1656587062314,2
IRIS Networks,23,s25,1,1656587066035,52
IRIS Networks,23,s25,4,1656587402058,53
IRIS Networks,23,s25,7,1656587580042,54
IRIS Networks,23,s25,7,1656587581218,56
IRIS Networks,23,s47,1,1656587062631,2
IRIS Networks,23,s47,1,1656587066071,51
IRIS Networks,23,s47,4,1656587402276,52
IRIS Networks,23,s47,7,1656587580423,53
IRIS Networks,23,s47,7,1656587580488,55
IRIS Networks,23,s6,1,1656587062099,1
IRIS Networks,23,s6,1,1656587066719,51
IRIS Networks,23,s6,4,1656587402047,52
IRIS Networks,23,s40,1,1656587062640,2
IRIS Networks,23,s40,1,1656587067354,92
IRIS Networks,23,s40,2,1656587266310,93
IRIS Networks,23,s40,2,1656587266962,96
IRIS Networks,23,s40,4,1656587402283,97
IRIS Networks,23,s40,4,1656587402420,98
IRIS Networks,23,s40,7,1656587580427,99
IRIS Networks,23,s40,7,1656587580628,104
IRIS Networks,23,s50,1,1656587062656,2
IRIS Networks,23,s50,1,1656587066361,54
IRIS Networks,23,s50,4,1656587402302,55
IRIS Networks,23,s50,7,1656587580448,56
IRIS Networks,23,s50,7,1656587580510,58
IRIS Networks,23,s44,1,1656587062870,2
IRIS Networks,23,s44,1,1656587066340,58
IRIS Networks,23,s44,2,1656587267059,59
IRIS Networks,23,s44,2,1656587267492,61
IRIS Networks,23,s44,4,1656587402517,62
IRIS Networks,23,s44,7,1656587580661,63
IRIS Networks,23,s44,7,1656587580733,65
IRIS Networks,23,s46,1,1656587062663,2
IRIS Networks,23,s46,1,1656587066389,54
IRIS Networks,23,s46,4,1656587402306,55
IRIS Networks,23,s46,7,1656587580450,56
IRIS Networks,23,s46,7,1656587580513,58
IRIS Networks,23,s41,1,1656587062853,2
IRIS Networks,23,s41,1,1656587066348,51
IRIS Networks,23,s41,4,1656587402497,52
IRIS Networks,23,s41,7,1656587580642,53
IRIS Networks,23,s41,7,1656587580757,55
IRIS Networks,23,s51,1,1656587062231,2
IRIS Networks,23,s51,1,1656587066355,51
IRIS Networks,23,s18,1,1656587062063,2
IRIS Networks,23,s18,1,1656587066661,58
IRIS Networks,23,s18,4,1656587401711,59
IRIS Networks,23,s18,7,1656587579941,60
IRIS Networks,23,s18,7,1656587582208,86
IRIS Networks,23,s12,1,1656587062327,1
IRIS Networks,23,s12,1,1656587067386,88
IRIS Networks,23,s12,4,1656587402299,89
IRIS Networks,23,s12,4,1656587402632,90
IRIS Networks,23,s12,7,1656587580252,91
IRIS Networks,23,s12,7,1656587581432,93
IRIS Networks,23,s30,1,1656587062476,2
IRIS Networks,23,s30,1,1656587066624,54
IRIS Networks,23,s30,2,1656587266331,55
IRIS Networks,23,s30,2,1656587267370,60
IRIS Networks,23,s30,4,1656587402326,61
IRIS Networks,23,s30,7,1656587580199,62
IRIS Networks,23,s30,7,1656587580537,65
IRIS Networks,23,s5,1,1656587062038,1
IRIS Networks,23,s5,1,1656587066527,51
IRIS Networks,23,s5,4,1656587402243,52
IRIS Networks,23,s17,1,1656587062158,2
IRIS Networks,23,s17,1,1656587066738,61
IRIS Networks,23,s17,4,1656587401800,62
IRIS Networks,23,s17,7,1656587580037,63
IRIS Networks,23,s17,7,1656587582300,96
IRIS Networks,23,s32,1,1656587062263,2
IRIS Networks,23,s32,1,1656587066716,57
IRIS Networks,23,s32,4,1656587401907,58
IRIS Networks,23,s32,7,1656587580035,59
IRIS Networks,23,s32,7,1656587580092,60
IRIS Networks,23,s48,1,1656587062541,2
IRIS Networks,23,s48,1,1656587065945,52
IRIS Networks,23,s48,4,1656587402187,53
IRIS Networks,23,s48,7,1656587580335,54
IRIS Networks,23,s48,7,1656587580397,56
IRIS Networks,23,s36,1,1656587062072,2
IRIS Networks,23,s36,1,1656587067129,78
IRIS Networks,23,s36,2,1656587266587,79
IRIS Networks,23,s36,4,1656587401717,80
IRIS Networks,23,s36,7,1656587579932,81
IRIS Networks,23,s36,7,1656587580102,82
IRIS Networks,23,s28,1,1656587062471,2
IRIS Networks,23,s28,1,1656587066568,51
IRIS Networks,23,s28,2,1656587266661,52
IRIS Networks,23,s28,4,1656587402207,53
IRIS Networks,23,s28,7,1656587580187,54
IRIS Networks,23,s28,7,1656587581369,56
IRIS Networks,23,s11,1,1656587062280,1
IRIS Networks,23,s11,1,1656587066176,51
IRIS Networks,23,s11,4,1656587402520,52
IRIS Networks,23,s11,7,1656587580396,53
IRIS Networks,23,s11,7,1656587580776,55
IRIS Networks,23,s42,1,1656587061983,2
IRIS Networks,23,s42,1,1656587066314,51
IRIS Networks,23,s42,2,1656587267955,52
IRIS Networks,23,s42,4,1656587398868,53
IRIS Networks,23,s42,4,1656587402801,100
IRIS Networks,23,s13,1,1656587062376,1
IRIS Networks,23,s13,1,1656587066510,51
IRIS Networks,23,s13,4,1656587402324,52
IRIS Networks,23,s13,7,1656587580307,53
IRIS Networks,23,s13,7,1656587581489,55
IRIS Networks,23,s16,1,1656587062370,2
IRIS Networks,23,s16,1,1656587066770,56
IRIS Networks,23,s16,4,1656587402034,57
IRIS Networks,23,s16,7,1656587579888,58
IRIS Networks,23,s16,7,1656587582295,77
IRIS Networks,23,s37,1,1656587062108,2
IRIS Networks,23,s37,1,1656587067187,82
IRIS Networks,23,s37,2,1656587266162,83
IRIS Networks,23,s37,2,1656587266866,87
IRIS Networks,23,s37,4,1656587401745,88
IRIS Networks,23,s37,7,1656587579979,89
IRIS Networks,23,s37,7,1656587581021,99
IRIS Networks,23,s34,1,1656587062107,2
IRIS Networks,23,s34,1,1656587066902,61
IRIS Networks,23,s34,4,1656587401750,62
IRIS Networks,23,s34,7,1656587579899,63
IRIS Networks,23,s34,7,1656587579962,65
IRIS Networks,23,s8,1,1656587062163,1
IRIS Networks,23,s8,1,1656587066336,51
IRIS Networks,23,s8,4,1656587402157,52
IRIS Networks,23,s14,1,1656587062215,2
IRIS Networks,23,s14,1,1656587066883,59
IRIS Networks,23,s14,4,1656587401855,60
IRIS Networks,23,s14,4,1656587401968,61
IRIS Networks,23,s14,7,1656587579626,62
IRIS Networks,23,s14,7,1656587581247,70
IRIS Networks,23,s39,1,1656587062667,2
IRIS Networks,23,s39,1,1656587066947,56
IRIS Networks,23,s39,4,1656587402309,57
IRIS Networks,23,s39,7,1656587580458,58
IRIS Networks,23,s39,7,1656587580521,60
IRIS Networks,23,s38,1,1656587062663,2
IRIS Networks,23,s38,1,1656587066467,53
IRIS Networks,23,s38,2,1656587265917,54
IRIS Networks,23,s38,2,1656587268220,56
IRIS Networks,23,s38,4,1656587402509,57
IRIS Networks,23,s38,7,1656587580382,58
IRIS Networks,23,s38,7,1656587580696,60
Abilene,1,s2,1,1656431117792,1
Abilene,1,s2,1,1656431118556,11
Abilene,1,s2,4,1656431215655,12
Abilene,1,s2,8,1656431488847,13
Abilene,1,s2,8,1656431488867,14
Abilene,1,s4,1,1656431117907,1
Abilene,1,s4,1,1656431119018,13
Abilene,1,s4,2,1656431205802,14
Abilene,1,s4,8,1656431489156,15
Abilene,1,s3,1,1656431117859,1
Abilene,1,s3,1,1656431118675,11
Abilene,1,s3,8,1656431488790,12
Abilene,1,s10,1,1656431117967,2
Abilene,1,s10,1,1656431118400,11
Abilene,1,s7,1,1656431118039,1
Abilene,1,s7,1,1656431118747,11
Abilene,1,s7,4,1656431215640,12
Abilene,1,s7,4,1656431215685,13
Abilene,1,s7,8,1656431489045,14
Abilene,1,s1,1,1656431117740,1
Abilene,1,s1,1,1656431118816,13
Abilene,1,s1,2,1656431205980,14
Abilene,1,s1,8,1656431488910,15
Abilene,1,s1,8,1656431489442,19
Abilene,1,s9,1,1656431118022,2
Abilene,1,s9,1,1656431118443,11
Abilene,1,s6,1,1656431117995,1
Abilene,1,s6,1,1656431118500,11
Abilene,1,s6,4,1656431215700,12
Abilene,1,s5,1,1656431117951,1
Abilene,1,s5,1,1656431118939,14
Abilene,1,s5,4,1656431215497,15
Abilene,1,s5,4,1656431216004,18
Abilene,1,s11,1,1656431117838,2
Abilene,1,s11,1,1656431118656,13
Abilene,1,s11,4,1656431215611,14
Abilene,1,s11,8,1656431488804,15
Abilene,1,s8,1,1656431118085,1
Abilene,1,s8,1,1656431118567,13
Abilene,1,s8,4,1656431215567,14
Abilene,1,s8,8,1656431488869,15
Abilene,2,s2,1,1656431665408,1
Abilene,2,s2,1,1656431666172,11
Abilene,2,s2,4,1656431749964,12
Abilene,2,s2,7,1656431799983,13
Abilene,2,s2,7,1656431800026,14
Abilene,2,s4,1,1656431665501,1
Abilene,2,s4,1,1656431666588,13
Abilene,2,s4,2,1656431747574,14
Abilene,2,s4,7,1656431800331,15
Abilene,2,s3,1,1656431665425,1
Abilene,2,s3,1,1656431666290,11
Abilene,2,s3,7,1656431799952,12
Abilene,2,s10,1,1656431665577,2
Abilene,2,s10,1,1656431666015,11
Abilene,2,s7,1,1656431665655,1
Abilene,2,s7,1,1656431666314,11
Abilene,2,s7,4,1656431749935,12
Abilene,2,s7,4,1656431749994,13
Abilene,2,s7,7,1656431800224,14
Abilene,2,s1,1,1656431665386,1
Abilene,2,s1,1,1656431666431,13
Abilene,2,s1,2,1656431747738,14
Abilene,2,s1,7,1656431800076,15
Abilene,2,s1,7,1656431800447,19
Abilene,2,s9,1,1656431665633,2
Abilene,2,s9,1,1656431666007,11
