Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,2,s46,1,1663433290544,52
IRISNetworks,2,s46,2,1663433409603,53
IRISNetworks,2,s46,2,1663433412398,72
IRISNetworks,2,s46,3,1663433471745,73
IRISNetworks,2,s46,3,1663433474347,82
IRISNetworks,2,s46,4,1663433534191,83
IRISNetworks,2,s46,4,1663433537036,94
IRISNetworks,2,s7,1,1663433286645,2
IRISNetworks,2,s7,1,1663433290738,62
IRISNetworks,2,s7,2,1663433409150,62
IRISNetworks,2,s7,2,1663433412144,77
IRISNetworks,2,s7,3,1663433471399,77
IRISNetworks,2,s7,3,1663433474065,86
IRISNetworks,2,s7,4,1663433533882,86
IRISNetworks,2,s7,4,1663433537224,107
IRISNetworks,2,s41,1,1663433287183,2
IRISNetworks,2,s41,1,1663433290518,51
IRISNetworks,2,s41,2,1663433410481,51
IRISNetworks,2,s41,3,1663433472922,51
IRISNetworks,2,s41,4,1663433535188,51
IRISNetworks,2,s45,1,1663433287314,2
IRISNetworks,2,s45,1,1663433291030,61
IRISNetworks,2,s45,2,1663433410628,61
IRISNetworks,2,s45,3,1663433473154,61
IRISNetworks,2,s45,3,1663433473734,62
IRISNetworks,2,s45,4,1663433535353,62
IRISNetworks,2,s45,4,1663433536296,63
IRISNetworks,2,s38,1,1663433287058,2
IRISNetworks,2,s38,1,1663433290357,51
IRISNetworks,2,s38,2,1663433410354,51
IRISNetworks,2,s38,2,1663433411619,52
IRISNetworks,2,s38,3,1663433472909,52
IRISNetworks,2,s38,3,1663433474283,54
IRISNetworks,2,s38,4,1663433535055,54
IRISNetworks,2,s38,4,1663433536661,55
IRISNetworks,2,s18,1,1663433286737,2
IRISNetworks,2,s18,1,1663433290434,52
IRISNetworks,2,s18,2,1663433409549,52
IRISNetworks,2,s18,2,1663433411276,54
IRISNetworks,2,s18,3,1663433471835,54
IRISNetworks,2,s18,3,1663433474843,70
IRISNetworks,2,s18,4,1663433534374,70
IRISNetworks,2,s18,4,1663433537106,83
IRISNetworks,2,s19,1,1663433286931,2
IRISNetworks,2,s19,1,1663433290770,51
IRISNetworks,2,s19,2,1663433409579,51
IRISNetworks,2,s19,3,1663433471840,51
IRISNetworks,2,s19,4,1663433534404,51
IRISNetworks,2,s49,1,1663433287057,2
IRISNetworks,2,s49,1,1663433290324,51
IRISNetworks,2,s49,2,1663433410811,51
IRISNetworks,2,s49,2,1663433411977,57
IRISNetworks,2,s49,3,1663433473338,57
IRISNetworks,2,s49,3,1663433474395,73
IRISNetworks,2,s49,4,1663433535607,73
IRISNetworks,2,s16,1,1663433286931,2
IRISNetworks,2,s16,1,1663433290458,56
IRISNetworks,2,s16,2,1663433409512,56
IRISNetworks,2,s16,2,1663433410726,57
IRISNetworks,2,s16,3,1663433471768,57
IRISNetworks,2,s16,3,1663433474303,70
IRISNetworks,2,s16,4,1663433534319,70
IRISNetworks,2,s16,4,1663433536987,83
IRISNetworks,2,s27,1,1663433286911,2
IRISNetworks,2,s27,1,1663433290409,54
IRISNetworks,2,s27,2,1663433409506,55
IRISNetworks,2,s27,2,1663433411464,74
IRISNetworks,2,s27,3,1663433472205,74
IRISNetworks,2,s27,3,1663433473650,82
IRISNetworks,2,s27,4,1663433534584,82
IRISNetworks,2,s27,4,1663433536751,95
IRISNetworks,2,s23,1,1663433287005,2
IRISNetworks,2,s23,1,1663433290507,51
IRISNetworks,2,s23,2,1663433409778,51
IRISNetworks,2,s23,3,1663433472048,51
IRISNetworks,2,s23,4,1663433534519,51
IRISNetworks,2,s32,1,1663433286762,2
IRISNetworks,2,s32,1,1663433290232,54
IRISNetworks,2,s32,2,1663433410132,54
IRISNetworks,2,s32,2,1663433410787,57
IRISNetworks,2,s32,3,1663433472515,57
IRISNetworks,2,s32,4,1663433534822,57
IRISNetworks,2,s32,4,1663433535946,59
IRISNetworks,2,s47,1,1663433287070,2
IRISNetworks,2,s47,1,1663433290337,51
IRISNetworks,2,s47,2,1663433410517,52
IRISNetworks,2,s47,2,1663433411950,58
IRISNetworks,2,s47,3,1663433472155,59
IRISNetworks,2,s47,3,1663433474409,65
IRISNetworks,2,s47,4,1663433534631,66
IRISNetworks,2,s47,4,1663433536709,70
IRISNetworks,2,s30,1,1663433286917,2
IRISNetworks,2,s30,1,1663433290193,52
IRISNetworks,2,s30,2,1663433410105,52
IRISNetworks,2,s30,2,1663433411619,56
IRISNetworks,2,s30,3,1663433472398,56
IRISNetworks,2,s30,4,1663433534828,56
IRISNetworks,2,s30,4,1663433536585,60
IRISNetworks,2,s14,1,1663433286772,2
IRISNetworks,2,s14,1,1663433290130,52
IRISNetworks,2,s14,2,1663433409455,52
IRISNetworks,2,s14,2,1663433411159,60
IRISNetworks,2,s14,3,1663433471675,60
IRISNetworks,2,s14,3,1663433473318,62
IRISNetworks,2,s14,4,1663433534186,62
IRISNetworks,2,s14,4,1663433536474,71
IRISNetworks,3,s29,1,1663433738167,2
IRISNetworks,3,s29,1,1663433741604,52
IRISNetworks,3,s29,2,1663433861031,52
IRISNetworks,3,s29,2,1663433863489,61
IRISNetworks,3,s29,3,1663433923373,62
IRISNetworks,3,s29,3,1663433923972,64
IRISNetworks,3,s29,4,1663433985665,64
IRISNetworks,3,s29,4,1663433988344,78
IRISNetworks,3,s17,1,1663433737878,2
IRISNetworks,3,s17,1,1663433741507,53
IRISNetworks,3,s17,2,1663433860742,53
IRISNetworks,3,s17,2,1663433862509,63
IRISNetworks,3,s17,3,1663433922901,63
IRISNetworks,3,s17,3,1663433924579,65
IRISNetworks,3,s17,4,1663433985283,65
IRISNetworks,3,s5,1,1663433737739,1
IRISNetworks,3,s5,1,1663433742449,53
IRISNetworks,3,s5,2,1663433860196,53
IRISNetworks,3,s5,2,1663433863917,75
IRISNetworks,3,s5,3,1663433922299,75
IRISNetworks,3,s5,3,1663433926094,94
IRISNetworks,3,s5,4,1663433984775,94
IRISNetworks,3,s5,4,1663433988756,118
IRISNetworks,3,s43,1,1663433737818,2
IRISNetworks,3,s43,1,1663433742089,51
IRISNetworks,3,s43,2,1663433861592,51
IRISNetworks,3,s43,3,1663433924117,51
IRISNetworks,3,s43,4,1663433986268,51
IRISNetworks,3,s37,1,1663433737726,2
IRISNetworks,3,s37,1,1663433742049,64
IRISNetworks,3,s37,2,1663433861380,64
IRISNetworks,3,s37,2,1663433862726,71
IRISNetworks,3,s37,3,1663433923584,72
IRISNetworks,3,s37,3,1663433924660,76
IRISNetworks,3,s37,4,1663433986055,76
IRISNetworks,3,s37,4,1663433988233,96
IRISNetworks,3,s42,1,1663433737830,2
IRISNetworks,3,s42,1,1663433742102,51
IRISNetworks,3,s42,2,1663433861568,51
IRISNetworks,3,s42,3,1663433924136,51
IRISNetworks,3,s42,4,1663433986260,51
IRISNetworks,3,s10,1,1663433737732,2
IRISNetworks,3,s10,1,1663433741930,61
IRISNetworks,3,s10,2,1663433860448,61
IRISNetworks,3,s10,2,1663433862696,70
IRISNetworks,3,s10,3,1663433922521,70
IRISNetworks,3,s10,3,1663433924627,80
IRISNetworks,3,s10,4,1663433985059,80
IRISNetworks,3,s10,4,1663433988074,103
IRISNetworks,3,s28,1,1663433738267,2
IRISNetworks,3,s28,1,1663433741663,51
IRISNetworks,3,s28,2,1663433860692,52
IRISNetworks,3,s28,2,1663433863603,56
IRISNetworks,3,s28,3,1663433922774,57
IRISNetworks,3,s28,3,1663433924769,59
IRISNetworks,3,s28,4,1663433985239,60
IRISNetworks,3,s28,4,1663433988052,72
IRISNetworks,3,s48,1,1663433738002,2
IRISNetworks,3,s48,1,1663433741359,52
IRISNetworks,3,s48,2,1663433861847,52
IRISNetworks,3,s48,3,1663433924394,52
IRISNetworks,3,s48,4,1663433986640,52
IRISNetworks,3,s48,4,1663433986691,53
IRISNetworks,3,s21,1,1663433738191,2
IRISNetworks,3,s21,1,1663433742067,51
IRISNetworks,3,s21,2,1663433860740,51
IRISNetworks,3,s21,2,1663433863894,58
IRISNetworks,3,s21,3,1663433923121,58
IRISNetworks,3,s21,3,1663433926157,73
IRISNetworks,3,s21,4,1663433985406,73
IRISNetworks,3,s21,4,1663433988657,84
IRISNetworks,3,s33,1,1663433737868,2
IRISNetworks,3,s33,1,1663433741181,51
IRISNetworks,3,s33,2,1663433861163,51
IRISNetworks,3,s33,2,1663433862209,54
IRISNetworks,3,s33,3,1663433923726,54
IRISNetworks,3,s33,3,1663433924915,58
IRISNetworks,3,s33,4,1663433985848,58
IRISNetworks,3,s33,4,1663433987625,61
IRISNetworks,3,s35,1,1663433737886,2
IRISNetworks,3,s35,1,1663433741624,53
IRISNetworks,3,s35,2,1663433861286,53
IRISNetworks,3,s35,2,1663433862818,71
IRISNetworks,3,s35,3,1663433923846,71
IRISNetworks,3,s35,3,1663433924564,72
IRISNetworks,3,s35,4,1663433985877,72
IRISNetworks,3,s35,4,1663433986716,75
IRISNetworks,3,s31,1,1663433738133,2
IRISNetworks,3,s31,1,1663433741515,55
IRISNetworks,3,s31,2,1663433861067,55
IRISNetworks,3,s31,2,1663433863172,69
IRISNetworks,3,s31,3,1663433923572,69
IRISNetworks,3,s31,3,1663433923908,71
IRISNetworks,3,s31,4,1663433985750,71
IRISNetworks,3,s31,4,1663433987176,77
IRISNetworks,3,s40,1,1663433738160,2
IRISNetworks,3,s40,1,1663433741763,52
IRISNetworks,3,s40,2,1663433861505,52
IRISNetworks,3,s40,2,1663433863139,56
IRISNetworks,3,s40,3,1663433924011,56
IRISNetworks,3,s40,3,1663433925430,60
IRISNetworks,3,s40,4,1663433986159,60
IRISNetworks,3,s40,4,1663433987540,62
IRISNetworks,3,s3,1,1663433737672,1
IRISNetworks,3,s3,1,1663433741934,51
IRISNetworks,3,s3,2,1663433860059,51
IRISNetworks,3,s3,3,1663433922200,51
IRISNetworks,3,s3,4,1663433984664,51
IRISNetworks,3,s15,1,1663433737945,2
IRISNetworks,3,s15,1,1663433741616,52
IRISNetworks,3,s15,2,1663433860588,52
IRISNetworks,3,s15,2,1663433862170,56
IRISNetworks,3,s15,3,1663433922784,56
IRISNetworks,3,s15,3,1663433923310,58
IRISNetworks,3,s15,4,1663433985222,58
IRISNetworks,3,s15,4,1663433986892,62
IRISNetworks,3,s25,1,1663433738165,2
IRISNetworks,3,s25,1,1663433741604,51
IRISNetworks,3,s25,2,1663433860849,51
IRISNetworks,3,s25,2,1663433861497,52
IRISNetworks,3,s25,3,1663433923392,52
IRISNetworks,3,s25,3,1663433923786,53
IRISNetworks,3,s25,4,1663433985548,53
IRISNetworks,3,s25,4,1663433986041,54
IRISNetworks,3,s50,1,1663433738272,2
IRISNetworks,3,s50,1,1663433741870,57
IRISNetworks,3,s50,2,1663433861931,57
IRISNetworks,3,s50,2,1663433862912,61
IRISNetworks,3,s50,3,1663433924327,61
IRISNetworks,3,s50,4,1663433986816,61
IRISNetworks,3,s36,1,1663433737732,2
IRISNetworks,3,s36,1,1663433741889,60
IRISNetworks,3,s36,2,1663433861321,60
IRISNetworks,3,s36,2,1663433862593,64
IRISNetworks,3,s36,3,1663433923371,65
IRISNetworks,3,s36,3,1663433924643,71
IRISNetworks,3,s36,4,1663433986009,71
IRISNetworks,3,s36,4,1663433988262,95
IRISNetworks,3,s39,1,1663433738000,2
IRISNetworks,3,s39,1,1663433741388,52
IRISNetworks,3,s39,2,1663433861511,52
IRISNetworks,3,s39,3,1663433924138,52
IRISNetworks,3,s39,4,1663433986119,52
IRISNetworks,3,s2,1,1663433737624,1
IRISNetworks,3,s2,1,1663433741791,52
IRISNetworks,3,s2,2,1663433860056,52
IRISNetworks,3,s2,2,1663433862837,56
IRISNetworks,3,s2,3,1663433922139,56
IRISNetworks,3,s2,4,1663433984608,56
IRISNetworks,3,s2,4,1663433987677,58
IRISNetworks,3,s44,1,1663433738405,2
IRISNetworks,3,s44,1,1663433742167,64
IRISNetworks,3,s44,2,1663433861680,64
IRISNetworks,3,s44,3,1663433924185,64
IRISNetworks,3,s44,3,1663433925384,69
IRISNetworks,3,s44,4,1663433986317,69
IRISNetworks,3,s44,4,1663433987903,72
IRISNetworks,3,s11,1,1663433737987,1
IRISNetworks,3,s11,1,1663433741506,51
IRISNetworks,3,s11,2,1663433860480,51
IRISNetworks,3,s11,3,1663433922593,51
IRISNetworks,3,s11,4,1663433985086,51
IRISNetworks,3,s13,1,1663433738097,1
IRISNetworks,3,s13,1,1663433741799,51
IRISNetworks,3,s13,2,1663433860544,51
IRISNetworks,3,s13,2,1663433861530,52
IRISNetworks,3,s13,3,1663433922653,52
IRISNetworks,3,s13,3,1663433923657,53
IRISNetworks,3,s13,4,1663433985132,53
IRISNetworks,3,s13,4,1663433986026,54
IRISNetworks,3,s34,1,1663433737735,2
IRISNetworks,3,s34,1,1663433741056,52
IRISNetworks,3,s34,2,1663433861297,52
IRISNetworks,3,s34,2,1663433862492,59
IRISNetworks,3,s34,3,1663433923464,60
IRISNetworks,3,s34,3,1663433923732,62
IRISNetworks,3,s34,4,1663433985938,62
IRISNetworks,3,s34,4,1663433986888,68
IRISNetworks,3,s6,1,1663433737742,1
IRISNetworks,3,s6,1,1663433742100,51
IRISNetworks,3,s6,2,1663433860251,51
IRISNetworks,3,s6,3,1663433922343,51
IRISNetworks,3,s6,4,1663433984843,51
IRISNetworks,3,s22,1,1663433738283,2
IRISNetworks,3,s22,1,1663433741809,51
IRISNetworks,3,s22,2,1663433860743,51
IRISNetworks,3,s22,3,1663433923144,51
IRISNetworks,3,s22,4,1663433985416,51
IRISNetworks,3,s51,1,1663433737826,2
IRISNetworks,3,s51,1,1663433742097,51
IRISNetworks,3,s51,2,1663433861948,51
IRISNetworks,3,s51,3,1663433924411,51
IRISNetworks,3,s51,4,1663433986686,51
IRISNetworks,3,s20,1,1663433738202,2
IRISNetworks,3,s20,1,1663433741902,51
IRISNetworks,3,s20,2,1663433860736,51
IRISNetworks,3,s20,2,1663433861526,52
IRISNetworks,3,s20,3,1663433923118,52
IRISNetworks,3,s20,3,1663433923942,53
IRISNetworks,3,s20,4,1663433985401,53
IRISNetworks,3,s20,4,1663433986214,54
IRISNetworks,3,s1,1,1663433737564,1
IRISNetworks,3,s1,1,1663433741623,56
IRISNetworks,3,s1,2,1663433860022,56
IRISNetworks,3,s1,2,1663433862554,66
IRISNetworks,3,s1,3,1663433922087,66
IRISNetworks,3,s1,3,1663433923460,68
IRISNetworks,3,s1,4,1663433984555,68
IRISNetworks,3,s1,4,1663433986772,74
IRISNetworks,3,s9,1,1663433737878,1
IRISNetworks,3,s9,1,1663433742273,51
IRISNetworks,3,s9,2,1663433860390,51
IRISNetworks,3,s9,3,1663433922498,51
IRISNetworks,3,s9,4,1663433985027,51
IRISNetworks,3,s8,1,1663433737818,1
IRISNetworks,3,s8,1,1663433742101,51
IRISNetworks,3,s8,2,1663433860330,51
IRISNetworks,3,s8,2,1663433860838,52
IRISNetworks,3,s8,3,1663433922422,52
IRISNetworks,3,s8,4,1663433984991,52
IRISNetworks,3,s24,1,1663433738015,2
IRISNetworks,3,s24,1,1663433741475,54
IRISNetworks,3,s24,2,1663433860956,54
IRISNetworks,3,s24,2,1663433863365,68
IRISNetworks,3,s24,3,1663433923256,68
IRISNetworks,3,s24,3,1663433925665,76
IRISNetworks,3,s24,4,1663433985569,76
IRISNetworks,3,s24,4,1663433987156,83
IRISNetworks,3,s26,1,1663433738141,2
IRISNetworks,3,s26,1,1663433741690,51
IRISNetworks,3,s26,2,1663433860759,52
IRISNetworks,3,s26,2,1663433863876,77
IRISNetworks,3,s26,3,1663433922828,78
IRISNetworks,3,s26,3,1663433925837,93
IRISNetworks,3,s26,4,1663433985577,93
IRISNetworks,3,s26,4,1663433986718,104
IRISNetworks,3,s4,1,1663433737716,1
IRISNetworks,3,s4,1,1663433741786,51
IRISNetworks,3,s4,2,1663433860103,51
IRISNetworks,3,s4,3,1663433922274,51
IRISNetworks,3,s4,4,1663433984762,51
IRISNetworks,3,s12,1,1663433738058,1
IRISNetworks,3,s12,1,1663433741929,53
IRISNetworks,3,s12,2,1663433860514,53
IRISNetworks,3,s12,2,1663433863826,65
IRISNetworks,3,s12,3,1663433922616,65
IRISNetworks,3,s12,3,1663433924995,69
IRISNetworks,3,s12,4,1663433985128,69
IRISNetworks,3,s12,4,1663433987350,79
IRISNetworks,3,s46,1,1663433738258,2
IRISNetworks,3,s46,1,1663433741678,51
IRISNetworks,3,s46,2,1663433860710,52
IRISNetworks,3,s46,2,1663433863545,77
IRISNetworks,3,s46,3,1663433922988,78
IRISNetworks,3,s46,3,1663433925081,86
IRISNetworks,3,s46,4,1663433985291,87
IRISNetworks,3,s46,4,1663433987581,93
IRISNetworks,3,s7,1,1663433737778,1
IRISNetworks,3,s7,1,1663433742069,64
IRISNetworks,3,s7,2,1663433860307,64
IRISNetworks,3,s7,2,1663433863570,76
IRISNetworks,3,s7,3,1663433922434,76
IRISNetworks,3,s7,3,1663433924757,79
IRISNetworks,3,s7,4,1663433984912,79
IRISNetworks,3,s7,4,1663433988140,96
IRISNetworks,3,s41,1,1663433738309,2
IRISNetworks,3,s41,1,1663433741911,51
IRISNetworks,3,s41,2,1663433861584,51
IRISNetworks,3,s41,3,1663433924039,51
IRISNetworks,3,s41,4,1663433986290,51
IRISNetworks,3,s45,1,1663433738413,2
IRISNetworks,3,s45,1,1663433741838,51
IRISNetworks,3,s45,2,1663433861732,51
IRISNetworks,3,s45,2,1663433862900,58
IRISNetworks,3,s45,3,1663433924272,58
IRISNetworks,3,s45,3,1663433925369,63
IRISNetworks,3,s45,4,1663433986415,63
IRISNetworks,3,s45,4,1663433987665,67
IRISNetworks,3,s38,1,1663433738134,2
IRISNetworks,3,s38,1,1663433741518,51
IRISNetworks,3,s38,2,1663433861431,51
IRISNetworks,3,s38,2,1663433862840,52
IRISNetworks,3,s38,3,1663433923967,52
IRISNetworks,3,s38,3,1663433925305,56
IRISNetworks,3,s38,4,1663433986083,56
IRISNetworks,3,s38,4,1663433987658,57
IRISNetworks,3,s18,1,1663433737856,2
IRISNetworks,3,s18,1,1663433741653,51
IRISNetworks,3,s18,2,1663433860728,51
IRISNetworks,3,s18,2,1663433863400,58
IRISNetworks,3,s18,3,1663433922966,58
IRISNetworks,3,s18,3,1663433925814,72
IRISNetworks,3,s18,4,1663433985310,72
IRISNetworks,3,s18,4,1663433988236,83
IRISNetworks,3,s19,1,1663433738067,2
IRISNetworks,3,s19,1,1663433741740,51
IRISNetworks,3,s19,2,1663433860762,51
IRISNetworks,3,s19,2,1663433861181,52
IRISNetworks,3,s19,3,1663433923013,52
IRISNetworks,3,s19,3,1663433923299,53
IRISNetworks,3,s19,4,1663433985393,53
IRISNetworks,3,s19,4,1663433985859,54
IRISNetworks,3,s49,1,1663433738119,2
IRISNetworks,3,s49,1,1663433741646,51
IRISNetworks,3,s49,2,1663433861978,51
IRISNetworks,3,s49,3,1663433924404,51
IRISNetworks,3,s49,4,1663433986648,51
IRISNetworks,3,s16,1,1663433738036,2
IRISNetworks,3,s16,1,1663433741815,59
IRISNetworks,3,s16,2,1663433860698,59
IRISNetworks,3,s16,2,1663433863724,72
IRISNetworks,3,s16,3,1663433922821,72
IRISNetworks,3,s16,4,1663433985255,72
IRISNetworks,3,s16,4,1663433987495,77
IRISNetworks,3,s27,1,1663433738018,2
IRISNetworks,3,s27,1,1663433741500,55
IRISNetworks,3,s27,2,1663433860638,56
IRISNetworks,3,s27,2,1663433863685,72
IRISNetworks,3,s27,3,1663433922705,73
IRISNetworks,3,s27,3,1663433924176,76
IRISNetworks,3,s27,4,1663433985161,77
IRISNetworks,3,s27,4,1663433987313,82
IRISNetworks,3,s23,1,1663433738154,2
IRISNetworks,3,s23,1,1663433741650,51
IRISNetworks,3,s23,2,1663433860779,51
IRISNetworks,3,s23,3,1663433923180,51
IRISNetworks,3,s23,4,1663433985460,51
IRISNetworks,3,s32,1,1663433737864,2
IRISNetworks,3,s32,1,1663433741309,51
IRISNetworks,3,s32,2,1663433861135,51
IRISNetworks,3,s32,2,1663433863282,59
IRISNetworks,3,s32,3,1663433923577,59
IRISNetworks,3,s32,3,1663433924278,60
IRISNetworks,3,s32,4,1663433985635,61
IRISNetworks,3,s32,4,1663433986711,64
IRISNetworks,3,s47,1,1663433738134,2
IRISNetworks,3,s47,1,1663433741498,52
IRISNetworks,3,s47,2,1663433861050,53
IRISNetworks,3,s47,2,1663433861990,54
IRISNetworks,3,s47,3,1663433924224,55
IRISNetworks,3,s47,3,1663433925002,56
IRISNetworks,3,s47,4,1663433985670,57
IRISNetworks,3,s47,4,1663433986877,58
IRISNetworks,3,s30,1,1663433737993,2
IRISNetworks,3,s30,1,1663433741348,51
IRISNetworks,3,s30,2,1663433860998,51
IRISNetworks,3,s30,2,1663433862985,54
IRISNetworks,3,s30,3,1663433923497,54
IRISNetworks,3,s30,3,1663433924366,56
IRISNetworks,3,s30,4,1663433985813,56
IRISNetworks,3,s30,4,1663433987714,64
IRISNetworks,3,s14,1,1663433737881,2
IRISNetworks,3,s14,1,1663433741362,52
IRISNetworks,3,s14,2,1663433860548,52
IRISNetworks,3,s14,2,1663433863161,63
IRISNetworks,3,s14,3,1663433922735,63
IRISNetworks,3,s14,3,1663433923996,67
IRISNetworks,3,s14,4,1663433985182,67
IRISNetworks,3,s14,4,1663433985981,70
IRISNetworks,4,s29,1,1663434189322,2
IRISNetworks,4,s29,1,1663434193201,56
IRISNetworks,4,s29,2,1663434312427,56
IRISNetworks,4,s29,2,1663434314611,65
IRISNetworks,4,s29,3,1663434374764,65
IRISNetworks,4,s29,3,1663434377268,77
IRISNetworks,4,s29,4,1663434437287,77
IRISNetworks,4,s29,4,1663434439588,86
IRISNetworks,4,s17,1,1663434189016,2
IRISNetworks,4,s17,1,1663434192782,53
IRISNetworks,4,s17,2,1663434311838,53
IRISNetworks,4,s17,2,1663434314543,63
IRISNetworks,4,s17,3,1663434374192,63
IRISNetworks,4,s17,3,1663434376575,69
IRISNetworks,4,s17,4,1663434436817,69
IRISNetworks,4,s17,4,1663434438237,73
IRISNetworks,4,s5,1,1663434188789,1
IRISNetworks,4,s5,1,1663434193416,52
IRISNetworks,4,s5,2,1663434311339,52
IRISNetworks,4,s5,2,1663434314632,73
IRISNetworks,4,s5,3,1663434373717,73
IRISNetworks,4,s5,3,1663434377520,96
IRISNetworks,4,s5,4,1663434436195,96
IRISNetworks,4,s5,4,1663434439869,120
IRISNetworks,4,s43,1,1663434188909,2
IRISNetworks,4,s43,1,1663434193103,51
IRISNetworks,4,s43,2,1663434313051,51
IRISNetworks,4,s43,3,1663434375393,51
IRISNetworks,4,s43,4,1663434437734,51
IRISNetworks,4,s37,1,1663434188885,2
IRISNetworks,4,s37,1,1663434193128,64
IRISNetworks,4,s37,2,1663434312643,64
IRISNetworks,4,s37,2,1663434314521,78
IRISNetworks,4,s37,3,1663434375124,78
IRISNetworks,4,s37,3,1663434376224,83
IRISNetworks,4,s37,4,1663434437192,84
IRISNetworks,4,s37,4,1663434438160,89
IRISNetworks,4,s42,1,1663434188922,2
IRISNetworks,4,s42,1,1663434193116,51
IRISNetworks,4,s42,2,1663434312907,51
IRISNetworks,4,s42,3,1663434375309,51
IRISNetworks,4,s42,4,1663434437688,51
IRISNetworks,4,s10,1,1663434188895,2
IRISNetworks,4,s10,1,1663434192939,61
IRISNetworks,4,s10,2,1663434311593,61
IRISNetworks,4,s10,2,1663434313701,67
IRISNetworks,4,s10,3,1663434373959,67
IRISNetworks,4,s10,3,1663434376300,73
IRISNetworks,4,s10,4,1663434436390,73
IRISNetworks,4,s10,4,1663434438600,83
IRISNetworks,4,s28,1,1663434189491,2
IRISNetworks,4,s28,1,1663434193125,54
IRISNetworks,4,s28,2,1663434312108,55
IRISNetworks,4,s28,2,1663434314608,59
IRISNetworks,4,s28,3,1663434374546,60
IRISNetworks,4,s28,3,1663434377060,62
IRISNetworks,4,s28,4,1663434437206,62
IRISNetworks,4,s28,4,1663434438199,66
IRISNetworks,4,s48,1,1663434189236,2
IRISNetworks,4,s48,1,1663434192581,51
IRISNetworks,4,s48,2,1663434313351,51
IRISNetworks,4,s48,2,1663434313459,52
IRISNetworks,4,s48,3,1663434375697,52
IRISNetworks,4,s48,4,1663434438074,52
IRISNetworks,4,s48,4,1663434438594,53
IRISNetworks,4,s21,1,1663434189256,2
IRISNetworks,4,s21,1,1663434193446,55
IRISNetworks,4,s21,2,1663434312143,55
IRISNetworks,4,s21,2,1663434315258,68
IRISNetworks,4,s21,3,1663434374339,68
IRISNetworks,4,s21,3,1663434377804,88
IRISNetworks,4,s21,4,1663434436902,88
IRISNetworks,4,s21,4,1663434440078,96
IRISNetworks,4,s33,1,1663434189063,2
IRISNetworks,4,s33,1,1663434192422,51
IRISNetworks,4,s33,2,1663434312548,51
IRISNetworks,4,s33,2,1663434314289,57
IRISNetworks,4,s33,3,1663434374932,57
IRISNetworks,4,s33,3,1663434376613,61
IRISNetworks,4,s33,4,1663434437407,61
IRISNetworks,4,s33,4,1663434439047,65
IRISNetworks,4,s35,1,1663434189044,2
IRISNetworks,4,s35,1,1663434192774,55
IRISNetworks,4,s35,2,1663434312584,56
IRISNetworks,4,s35,2,1663434314545,67
IRISNetworks,4,s35,3,1663434374860,68
IRISNetworks,4,s35,3,1663434375095,69
IRISNetworks,4,s35,4,1663434437326,70
IRISNetworks,4,s35,4,1663434438315,74
IRISNetworks,4,s31,1,1663434189333,2
IRISNetworks,4,s31,1,1663434192925,58
