Topology,Try,Node,Sequence Number,Timestamp,States Count
GTSCE,1,s111,2,1664038641391,45
GTSCE,1,s111,3,1664038744321,46
GTSCE,1,s111,3,1664038749424,59
GTSCE,1,s111,4,1664038852046,60
GTSCE,1,s111,4,1664038853836,69
GTSCE,1,s68,1,1664038435037,1
GTSCE,1,s68,1,1664038446715,41
GTSCE,1,s68,2,1664038640827,42
GTSCE,1,s68,2,1664038643920,47
GTSCE,1,s68,3,1664038743800,48
GTSCE,1,s68,3,1664038746712,51
GTSCE,1,s68,4,1664038845006,52
GTSCE,1,s68,4,1664038854067,73
GTSCE,1,s64,1,1664038434545,1
GTSCE,1,s64,1,1664038447104,38
GTSCE,1,s107,1,1664038434877,1
GTSCE,1,s107,1,1664038446709,39
GTSCE,1,s107,2,1664038642854,40
GTSCE,1,s107,2,1664038644710,43
GTSCE,1,s107,3,1664038744210,44
GTSCE,1,s107,3,1664038748181,57
GTSCE,1,s107,4,1664038846516,58
GTSCE,1,s86,1,1664038434895,1
GTSCE,1,s86,1,1664038444633,38
GTSCE,1,s86,2,1664038643272,39
GTSCE,1,s86,2,1664038646884,51
GTSCE,1,s86,3,1664038744657,52
GTSCE,1,s86,3,1664038750197,64
GTSCE,1,s86,4,1664038847741,65
GTSCE,1,s86,4,1664038852179,71
GTSCE,1,s61,1,1664038434585,1
GTSCE,1,s61,1,1664038444584,38
GTSCE,1,s61,2,1664038637929,38
GTSCE,1,s61,3,1664038740996,38
GTSCE,1,s61,4,1664038843933,38
GTSCE,1,s46,1,1664038434583,1
GTSCE,1,s46,1,1664038446180,39
GTSCE,1,s46,2,1664038640364,40
GTSCE,1,s46,2,1664038641111,43
GTSCE,1,s46,3,1664038744333,44
GTSCE,1,s46,3,1664038744903,45
GTSCE,1,s46,4,1664038845641,46
GTSCE,1,s46,4,1664038848790,53
GTSCE,1,s121,1,1664038434990,2
GTSCE,1,s121,1,1664038446250,52
GTSCE,1,s121,2,1664038638947,52
GTSCE,1,s121,2,1664038647190,72
GTSCE,1,s121,3,1664038741654,72
GTSCE,1,s121,3,1664038750408,95
GTSCE,1,s121,4,1664038844503,95
GTSCE,1,s121,4,1664038853626,120
GTSCE,1,s7,1,1664038434443,1
GTSCE,1,s7,1,1664038447251,40
GTSCE,1,s7,2,1664038639839,41
GTSCE,1,s7,2,1664038643660,43
GTSCE,1,s7,4,1664038845679,44
GTSCE,1,s7,4,1664038849855,54
GTSCE,1,s41,1,1664038434410,1
GTSCE,1,s41,1,1664038447290,51
GTSCE,1,s41,2,1664038637748,51
GTSCE,1,s41,2,1664038643654,56
GTSCE,1,s41,3,1664038740787,56
GTSCE,1,s41,3,1664038751158,75
GTSCE,1,s41,4,1664038843776,75
GTSCE,1,s41,4,1664038854798,94
GTSCE,1,s119,1,1664038435127,1
GTSCE,1,s119,1,1664038445915,41
GTSCE,1,s119,2,1664038638836,42
GTSCE,1,s119,2,1664038642927,45
GTSCE,1,s119,3,1664038741782,46
GTSCE,1,s119,3,1664038746140,50
GTSCE,1,s119,4,1664038844926,51
GTSCE,1,s119,4,1664038851779,79
GTSCE,1,s45,1,1664038434456,1
GTSCE,1,s45,1,1664038446451,40
GTSCE,1,s45,2,1664038637790,40
GTSCE,1,s45,2,1664038645160,44
GTSCE,1,s45,3,1664038740859,44
GTSCE,1,s45,4,1664038843804,44
GTSCE,1,s38,1,1664038434777,1
GTSCE,1,s38,1,1664038446445,40
GTSCE,1,s38,2,1664038639501,41
GTSCE,1,s38,2,1664038645660,67
GTSCE,1,s38,3,1664038745442,68
GTSCE,1,s38,3,1664038747388,70
GTSCE,1,s38,4,1664038848119,71
GTSCE,1,s38,4,1664038849839,74
GTSCE,1,s103,1,1664038434784,1
GTSCE,1,s103,1,1664038446885,48
GTSCE,1,s103,2,1664038639633,49
GTSCE,1,s103,2,1664038643964,59
GTSCE,1,s103,3,1664038742740,60
GTSCE,1,s103,3,1664038749658,71
GTSCE,1,s103,4,1664038845607,72
GTSCE,1,s103,4,1664038854529,90
GTSCE,1,s106,1,1664038434871,1
GTSCE,1,s106,1,1664038446717,38
GTSCE,1,s106,2,1664038642772,39
GTSCE,1,s106,2,1664038646172,49
GTSCE,1,s106,3,1664038744148,50
GTSCE,1,s106,3,1664038748658,59
GTSCE,1,s106,4,1664038846710,60
GTSCE,1,s106,4,1664038851308,69
GTSCE,1,s98,1,1664038434730,1
GTSCE,1,s98,1,1664038446559,53
GTSCE,1,s98,2,1664038639018,54
GTSCE,1,s98,2,1664038644650,62
GTSCE,1,s98,3,1664038741932,63
GTSCE,1,s98,3,1664038748917,99
GTSCE,1,s98,4,1664038845501,100
GTSCE,1,s98,4,1664038853474,134
GTSCE,1,s18,1,1664038434632,1
GTSCE,1,s18,1,1664038445786,40
GTSCE,1,s18,2,1664038641900,41
GTSCE,1,s18,2,1664038644764,44
GTSCE,1,s18,3,1664038744023,45
GTSCE,1,s18,3,1664038744914,46
GTSCE,1,s18,4,1664038846263,47
GTSCE,1,s18,4,1664038848998,50
GTSCE,1,s101,1,1664038434595,2
GTSCE,1,s101,1,1664038446551,47
GTSCE,1,s101,2,1664038638384,47
GTSCE,1,s101,2,1664038644360,56
GTSCE,1,s101,3,1664038741453,56
GTSCE,1,s101,3,1664038746058,59
GTSCE,1,s101,4,1664038844297,59
GTSCE,1,s101,4,1664038850074,72
GTSCE,1,s93,1,1664038434625,2
GTSCE,1,s93,1,1664038446314,40
GTSCE,1,s93,2,1664038638204,40
GTSCE,1,s93,2,1664038644171,43
GTSCE,1,s93,3,1664038741329,43
GTSCE,1,s93,3,1664038744447,45
GTSCE,1,s93,4,1664038844205,45
GTSCE,1,s93,4,1664038850630,54
GTSCE,1,s19,1,1664038434890,1
GTSCE,1,s19,1,1664038446715,39
GTSCE,1,s19,2,1664038642304,40
GTSCE,1,s19,2,1664038643887,43
GTSCE,1,s19,3,1664038743614,44
GTSCE,1,s19,3,1664038747023,57
GTSCE,1,s19,4,1664038846042,58
GTSCE,1,s62,1,1664038434969,1
GTSCE,1,s62,1,1664038445699,47
GTSCE,1,s62,2,1664038639191,48
GTSCE,1,s62,2,1664038646577,68
GTSCE,1,s62,3,1664038743320,69
GTSCE,1,s62,3,1664038749830,96
GTSCE,1,s62,4,1664038844621,97
GTSCE,1,s62,4,1664038852640,119
GTSCE,1,s110,1,1664038435040,1
GTSCE,1,s110,1,1664038447133,52
GTSCE,1,s110,2,1664038640060,53
GTSCE,1,s110,2,1664038647272,70
GTSCE,1,s110,3,1664038743595,71
GTSCE,1,s110,3,1664038750962,92
GTSCE,1,s110,4,1664038846771,93
GTSCE,1,s110,4,1664038854535,114
GTSCE,1,s97,1,1664038434577,2
GTSCE,1,s97,1,1664038446542,39
GTSCE,1,s97,2,1664038638309,39
GTSCE,1,s97,3,1664038741397,39
GTSCE,1,s97,4,1664038844214,39
GTSCE,1,s97,4,1664038847127,45
GTSCE,1,s99,1,1664038434875,1
GTSCE,1,s99,1,1664038446717,39
GTSCE,1,s99,2,1664038643770,40
GTSCE,1,s99,3,1664038744964,41
GTSCE,1,s99,3,1664038748608,43
GTSCE,1,s99,4,1664038847578,44
GTSCE,1,s58,1,1664038434712,1
GTSCE,1,s58,1,1664038445312,39
GTSCE,1,s58,2,1664038642426,40
GTSCE,1,s58,2,1664038646436,55
GTSCE,1,s58,3,1664038743967,56
GTSCE,1,s58,3,1664038750188,79
GTSCE,1,s72,1,1664038434785,1
GTSCE,1,s72,1,1664038444739,38
GTSCE,1,s72,2,1664038640420,39
GTSCE,1,s72,2,1664038647271,50
GTSCE,1,s72,3,1664038743149,51
GTSCE,1,s72,3,1664038746305,58
GTSCE,1,s72,4,1664038847307,59
GTSCE,1,s72,4,1664038852309,76
GTSCE,1,s134,1,1664038434366,1
GTSCE,1,s134,1,1664038445644,42
GTSCE,1,s134,2,1664038638860,43
GTSCE,1,s134,2,1664038644885,47
GTSCE,1,s134,3,1664038741613,48
GTSCE,1,s134,3,1664038748774,57
GTSCE,1,s134,4,1664038844600,58
GTSCE,1,s134,4,1664038852640,67
GTSCE,1,s125,1,1664038434626,2
GTSCE,1,s125,1,1664038444577,39
GTSCE,1,s125,2,1664038639166,39
GTSCE,1,s125,3,1664038741940,39
GTSCE,1,s125,3,1664038748350,41
GTSCE,1,s125,4,1664038844527,41
GTSCE,1,s125,4,1664038850892,43
GTSCE,1,s49,1,1664038434461,1
GTSCE,1,s49,1,1664038446451,39
GTSCE,1,s49,2,1664038637827,39
GTSCE,1,s49,3,1664038740865,39
GTSCE,1,s49,3,1664038745470,42
GTSCE,1,s49,4,1664038843810,42
GTSCE,1,s49,4,1664038848169,49
GTSCE,1,s16,1,1664038435042,1
GTSCE,1,s16,1,1664038445405,39
GTSCE,1,s16,3,1664038742655,40
GTSCE,1,s16,3,1664038743819,41
GTSCE,1,s16,4,1664038847123,42
GTSCE,1,s135,1,1664038434364,1
GTSCE,1,s135,1,1664038445449,42
GTSCE,1,s135,2,1664038644526,43
GTSCE,1,s135,2,1664038644868,44
GTSCE,1,s135,3,1664038744605,45
GTSCE,1,s135,3,1664038748760,49
GTSCE,1,s135,4,1664038848259,50
GTSCE,1,s135,4,1664038852329,56
GTSCE,1,s59,1,1664038434536,1
GTSCE,1,s59,1,1664038445226,38
GTSCE,1,s59,2,1664038639461,39
GTSCE,1,s59,2,1664038641608,41
GTSCE,1,s59,3,1664038742380,42
GTSCE,1,s59,3,1664038744589,43
GTSCE,1,s59,4,1664038845976,44
GTSCE,1,s142,1,1664038434359,1
GTSCE,1,s142,1,1664038444748,39
GTSCE,1,s142,2,1664038644509,40
GTSCE,1,s142,2,1664038644619,41
GTSCE,1,s142,3,1664038745102,42
GTSCE,1,s142,3,1664038748498,45
GTSCE,1,s142,4,1664038850314,46
GTSCE,1,s142,4,1664038851406,47
GTSCE,1,s27,1,1664038434719,1
GTSCE,1,s27,1,1664038444996,38
GTSCE,1,s27,2,1664038639233,39
GTSCE,1,s27,2,1664038647863,74
GTSCE,1,s149,1,1664038434495,2
GTSCE,1,s149,1,1664038444590,41
GTSCE,1,s149,2,1664038638696,42
GTSCE,1,s149,2,1664038646708,66
GTSCE,1,s149,3,1664038742966,67
GTSCE,1,s149,3,1664038748396,82
GTSCE,1,s149,4,1664038844666,82
GTSCE,1,s149,4,1664038852696,88
GTSCE,1,s23,1,1664038434759,1
GTSCE,1,s23,1,1664038445847,56
GTSCE,1,s23,2,1664038638624,57
GTSCE,1,s23,2,1664038640151,58
GTSCE,1,s32,1,1664038434898,1
GTSCE,1,s32,1,1664038444181,41
GTSCE,1,s32,2,1664038639561,42
GTSCE,1,s32,2,1664038646901,69
GTSCE,1,s32,3,1664038742773,70
GTSCE,1,s32,3,1664038742876,71
GTSCE,1,s32,4,1664038845973,72
GTSCE,1,s32,4,1664038852736,89
GTSCE,1,s146,1,1664038434804,1
GTSCE,1,s146,1,1664038446541,68
GTSCE,1,s146,3,1664038742929,69
GTSCE,1,s146,3,1664038751323,128
GTSCE,1,s146,4,1664038845542,129
GTSCE,1,s146,4,1664038853886,174
GTSCE,1,s47,1,1664038434521,1
GTSCE,1,s47,1,1664038447292,38
GTSCE,1,s70,1,1664038434980,1
GTSCE,1,s70,1,1664038444570,38
GTSCE,1,s30,1,1664038434745,1
GTSCE,1,s30,1,1664038444935,40
GTSCE,1,s30,3,1664038743699,41
GTSCE,1,s30,3,1664038744024,42
GTSCE,1,s30,4,1664038845869,43
GTSCE,1,s30,4,1664038846086,44
GTSCE,1,s95,1,1664038434381,1
GTSCE,1,s95,1,1664038446050,40
GTSCE,1,s95,2,1664038639256,41
GTSCE,1,s95,2,1664038643726,48
GTSCE,1,s95,3,1664038743020,49
GTSCE,1,s95,3,1664038746128,56
GTSCE,1,s95,4,1664038845961,57
GTSCE,1,s95,4,1664038850544,67
GTSCE,1,s104,1,1664038434876,1
GTSCE,1,s104,1,1664038446566,45
GTSCE,1,s104,2,1664038638426,46
GTSCE,1,s104,2,1664038646319,60
GTSCE,1,s104,3,1664038741521,61
GTSCE,1,s104,3,1664038747778,73
GTSCE,1,s104,4,1664038844472,74
GTSCE,1,s104,4,1664038853231,110
GTSCE,1,s14,1,1664038435667,1
GTSCE,1,s14,1,1664038446936,38
GTSCE,1,s116,1,1664038435237,1
GTSCE,1,s116,1,1664038446353,50
GTSCE,1,s116,2,1664038639888,51
GTSCE,1,s116,2,1664038646735,67
GTSCE,1,s116,3,1664038741852,68
GTSCE,1,s116,3,1664038750274,81
GTSCE,1,s116,4,1664038845309,82
GTSCE,1,s116,4,1664038854048,114
GTSCE,1,s91,1,1664038434649,1
GTSCE,1,s91,1,1664038445504,38
GTSCE,1,s66,1,1664038434540,1
GTSCE,1,s66,1,1664038447179,40
GTSCE,1,s66,2,1664038639974,41
GTSCE,1,s66,2,1664038646899,57
GTSCE,1,s66,3,1664038743084,58
GTSCE,1,s66,3,1664038748490,64
GTSCE,1,s66,4,1664038848666,65
GTSCE,1,s66,4,1664038851943,70
GTSCE,1,s76,1,1664038434523,1
GTSCE,1,s76,1,1664038446194,39
GTSCE,1,s76,2,1664038641890,40
GTSCE,1,s76,2,1664038644940,45
GTSCE,1,s76,3,1664038745109,46
GTSCE,1,s76,3,1664038746735,47
GTSCE,1,s76,4,1664038847736,48
GTSCE,1,s76,4,1664038848694,50
GTSCE,2,s67,1,1664042286786,1
GTSCE,2,s67,1,1664042298450,45
GTSCE,2,s67,2,1664042491943,46
GTSCE,2,s67,2,1664042498833,65
GTSCE,2,s67,3,1664042595618,66
GTSCE,2,s67,3,1664042602150,77
GTSCE,2,s67,4,1664042697144,78
GTSCE,2,s67,4,1664042705652,91
GTSCE,2,s123,1,1664042287162,1
GTSCE,2,s123,1,1664042297144,38
GTSCE,2,s123,2,1664042492932,39
GTSCE,2,s123,2,1664042498692,82
GTSCE,2,s123,3,1664042596836,83
GTSCE,2,s123,3,1664042602091,106
GTSCE,2,s123,4,1664042697165,107
GTSCE,2,s123,4,1664042705782,164
GTSCE,2,s114,1,1664042287445,1
GTSCE,2,s114,1,1664042298804,47
GTSCE,2,s114,2,1664042491622,48
GTSCE,2,s114,2,1664042498772,68
GTSCE,2,s114,3,1664042594597,69
GTSCE,2,s114,3,1664042600128,82
GTSCE,2,s114,4,1664042698112,83
GTSCE,2,s114,4,1664042701724,96
GTSCE,2,s52,1,1664042286827,1
GTSCE,2,s52,1,1664042298333,39
GTSCE,2,s52,2,1664042490643,40
GTSCE,2,s52,2,1664042491972,45
GTSCE,2,s52,3,1664042594681,46
GTSCE,2,s52,3,1664042599706,51
GTSCE,2,s52,4,1664042696781,52
GTSCE,2,s52,4,1664042700837,57
GTSCE,2,s29,1,1664042286519,1
GTSCE,2,s29,1,1664042298305,38
GTSCE,2,s29,2,1664042489383,38
GTSCE,2,s29,3,1664042591679,38
GTSCE,2,s29,4,1664042695033,38
GTSCE,2,s147,1,1664042287355,1
GTSCE,2,s147,1,1664042299183,65
GTSCE,2,s147,2,1664042492638,66
GTSCE,2,s147,2,1664042500110,121
GTSCE,2,s147,3,1664042593239,122
GTSCE,2,s147,3,1664042603984,188
GTSCE,2,s147,4,1664042696319,189
GTSCE,2,s147,4,1664042706794,241
GTSCE,2,s17,1,1664042286465,1
GTSCE,2,s17,1,1664042298185,56
GTSCE,2,s17,2,1664042489262,56
GTSCE,2,s17,2,1664042499273,107
GTSCE,2,s17,3,1664042591522,107
GTSCE,2,s17,3,1664042600105,123
GTSCE,2,s17,4,1664042694986,123
GTSCE,2,s17,4,1664042705391,165
GTSCE,2,s5,1,1664042286376,1
GTSCE,2,s5,1,1664042298562,60
GTSCE,2,s5,2,1664042489091,60
GTSCE,2,s5,2,1664042499392,108
GTSCE,2,s5,3,1664042591408,108
GTSCE,2,s5,3,1664042600862,130
GTSCE,2,s5,4,1664042694791,130
GTSCE,2,s5,4,1664042705960,186
GTSCE,2,s118,1,1664042286577,1
GTSCE,2,s118,1,1664042298622,44
GTSCE,2,s118,2,1664042492524,45
GTSCE,2,s118,2,1664042493472,46
GTSCE,2,s118,3,1664042594536,47
GTSCE,2,s118,3,1664042601494,58
GTSCE,2,s118,4,1664042697452,59
GTSCE,2,s118,4,1664042705518,104
GTSCE,2,s122,1,1664042287610,1
GTSCE,2,s122,1,1664042297771,42
GTSCE,2,s122,2,1664042493824,43
GTSCE,2,s122,2,1664042494734,44
GTSCE,2,s122,3,1664042597773,45
GTSCE,2,s122,3,1664042599243,46
GTSCE,2,s122,4,1664042698869,47
GTSCE,2,s122,4,1664042699036,48
GTSCE,2,s84,1,1664042287039,1
GTSCE,2,s84,1,1664042297395,38
GTSCE,2,s43,1,1664042286963,1
GTSCE,2,s43,1,1664042297634,41
GTSCE,2,s43,4,1664042696653,42
GTSCE,2,s43,4,1664042699934,48
GTSCE,2,s37,1,1664042286610,1
GTSCE,2,s37,1,1664042297020,40
GTSCE,2,s37,2,1664042489532,40
GTSCE,2,s37,2,1664042491712,42
GTSCE,2,s37,3,1664042591720,42
GTSCE,2,s37,3,1664042598562,48
GTSCE,2,s37,4,1664042695044,48
GTSCE,2,s127,1,1664042286922,1
GTSCE,2,s127,1,1664042297559,40
GTSCE,2,s127,3,1664042594885,41
GTSCE,2,s127,3,1664042600256,56
GTSCE,2,s127,4,1664042697495,57
GTSCE,2,s127,4,1664042701245,64
GTSCE,2,s100,1,1664042286953,1
GTSCE,2,s100,1,1664042297117,41
GTSCE,2,s100,2,1664042490353,42
GTSCE,2,s100,2,1664042490986,43
GTSCE,2,s100,3,1664042595906,44
GTSCE,2,s100,3,1664042597401,47
GTSCE,2,s100,4,1664042696485,48
GTSCE,2,s100,4,1664042698422,50
GTSCE,2,s85,1,1664042287047,1
GTSCE,2,s85,1,1664042297499,38
GTSCE,2,s85,2,1664042490136,38
GTSCE,2,s85,3,1664042592401,38
GTSCE,2,s85,4,1664042695441,38
GTSCE,2,s85,4,1664042695663,39
GTSCE,2,s63,1,1664042287358,1
GTSCE,2,s63,1,1664042296857,49
GTSCE,2,s63,2,1664042490495,50
GTSCE,2,s63,2,1664042497726,71
GTSCE,2,s63,3,1664042593622,72
GTSCE,2,s63,3,1664042600591,97
GTSCE,2,s63,4,1664042698141,98
GTSCE,2,s63,4,1664042704121,120
GTSCE,2,s90,1,1664042286933,1
GTSCE,2,s90,1,1664042298556,45
GTSCE,2,s90,2,1664042494008,46
GTSCE,2,s90,2,1664042497308,50
GTSCE,2,s90,3,1664042597168,51
GTSCE,2,s90,3,1664042601642,61
GTSCE,2,s90,4,1664042697696,62
GTSCE,2,s90,4,1664042703944,67
GTSCE,2,s115,1,1664042287279,1
GTSCE,2,s115,1,1664042297498,41
GTSCE,2,s115,2,1664042490407,42
GTSCE,2,s115,2,1664042498760,71
GTSCE,2,s115,3,1664042593869,72
GTSCE,2,s115,3,1664042600131,90
GTSCE,2,s115,4,1664042697255,91
GTSCE,2,s115,4,1664042702953,105
GTSCE,2,s42,1,1664042286835,1
GTSCE,2,s42,1,1664042297228,39
GTSCE,2,s42,2,1664042491390,40
GTSCE,2,s42,3,1664042595143,41
GTSCE,2,s42,3,1664042598492,46
GTSCE,2,s42,4,1664042696759,47
GTSCE,2,s42,4,1664042698594,48
GTSCE,2,s10,1,1664042286580,1
GTSCE,2,s10,1,1664042297357,38
GTSCE,2,s28,1,1664042286684,1
GTSCE,2,s28,1,1664042297932,50
GTSCE,2,s28,2,1664042490502,51
GTSCE,2,s28,2,1664042492883,57
GTSCE,2,s28,3,1664042592892,58
GTSCE,2,s28,3,1664042601219,76
GTSCE,2,s28,4,1664042696292,77
GTSCE,2,s28,4,1664042700622,89
GTSCE,2,s82,1,1664042286629,1
GTSCE,2,s82,1,1664042298585,43
GTSCE,2,s82,2,1664042490882,44
GTSCE,2,s82,2,1664042495777,48
GTSCE,2,s82,3,1664042592829,49
GTSCE,2,s82,3,1664042601857,63
GTSCE,2,s82,4,1664042696834,64
GTSCE,2,s82,4,1664042704859,70
GTSCE,2,s109,1,1664042287291,1
GTSCE,2,s109,1,1664042298340,45
GTSCE,2,s109,2,1664042490324,45
GTSCE,2,s109,2,1664042499615,57
GTSCE,2,s109,3,1664042592752,57
GTSCE,2,s109,3,1664042602720,71
GTSCE,2,s109,4,1664042695580,71
GTSCE,2,s109,4,1664042706249,88
GTSCE,2,s88,1,1664042286835,1
GTSCE,2,s88,1,1664042298618,44
GTSCE,2,s88,2,1664042491473,45
GTSCE,2,s88,2,1664042492034,46
GTSCE,2,s88,3,1664042593819,47
GTSCE,2,s88,3,1664042600904,50
GTSCE,2,s88,4,1664042695974,51
GTSCE,2,s88,4,1664042706038,94
GTSCE,2,s53,1,1664042286766,1
GTSCE,2,s53,1,1664042298616,44
GTSCE,2,s53,2,1664042489692,44
GTSCE,2,s53,2,1664042497248,62
GTSCE,2,s53,3,1664042591940,62
GTSCE,2,s53,4,1664042695171,62
GTSCE,2,s53,4,1664042703493,92
GTSCE,2,s48,1,1664042287098,1
GTSCE,2,s48,1,1664042297513,38
GTSCE,2,s73,1,1664042286974,1
GTSCE,2,s73,1,1664042296739,40
GTSCE,2,s73,2,1664042489940,40
GTSCE,2,s73,2,1664042494365,46
GTSCE,2,s73,3,1664042592193,46
GTSCE,2,s73,3,1664042600133,64
GTSCE,2,s73,4,1664042695323,64
GTSCE,2,s73,4,1664042702639,75
GTSCE,2,s21,1,1664042286470,1
GTSCE,2,s21,1,1664042296845,42
GTSCE,2,s21,2,1664042489300,42
GTSCE,2,s21,2,1664042497331,49
GTSCE,2,s21,3,1664042591571,49
GTSCE,2,s21,3,1664042600376,62
GTSCE,2,s21,4,1664042694927,62
GTSCE,2,s21,4,1664042703154,77
GTSCE,2,s33,1,1664042286572,1
GTSCE,2,s33,1,1664042299380,52
GTSCE,2,s33,2,1664042489453,52
GTSCE,2,s33,2,1664042498999,78
GTSCE,2,s33,3,1664042591685,78
GTSCE,2,s33,3,1664042601514,99
GTSCE,2,s33,4,1664042695038,99
GTSCE,2,s33,4,1664042705663,119
GTSCE,2,s138,1,1664042287238,1
GTSCE,2,s138,1,1664042298153,49
GTSCE,2,s138,2,1664042492655,50
GTSCE,2,s138,2,1664042492720,51
GTSCE,2,s138,3,1664042594936,52
GTSCE,2,s138,3,1664042595238,55
GTSCE,2,s138,4,1664042698417,56
GTSCE,2,s138,4,1664042698476,57
GTSCE,2,s126,1,1664042287281,1
GTSCE,2,s126,1,1664042296186,39
GTSCE,2,s126,2,1664042490742,40
GTSCE,2,s126,2,1664042494411,41
GTSCE,2,s126,3,1664042593124,42
GTSCE,2,s126,3,1664042598540,48
GTSCE,2,s126,4,1664042700176,49
GTSCE,2,s126,4,1664042700443,50
GTSCE,2,s145,1,1664042286646,2
GTSCE,2,s145,1,1664042297583,38
GTSCE,2,s145,2,1664042489779,39
GTSCE,2,s145,2,1664042492640,42
GTSCE,2,s145,3,1664042592029,43
GTSCE,2,s145,3,1664042597458,50
GTSCE,2,s145,4,1664042696356,51
GTSCE,2,s145,4,1664042697993,52
GTSCE,2,s137,1,1664042287549,2
GTSCE,2,s137,1,1664042299158,38
GTSCE,2,s137,2,1664042490659,38
GTSCE,2,s137,3,1664042593986,38
GTSCE,2,s137,4,1664042695856,38
GTSCE,2,s143,1,1664042286681,1
GTSCE,2,s143,1,1664042298116,43
GTSCE,2,s143,2,1664042492347,44
GTSCE,2,s143,2,1664042493361,45
GTSCE,2,s143,3,1664042594311,46
GTSCE,2,s143,3,1664042601347,51
GTSCE,2,s143,4,1664042697450,52
GTSCE,2,s143,4,1664042698116,53
GTSCE,2,s139,1,1664042286954,1
GTSCE,2,s139,1,1664042297900,39
GTSCE,2,s139,3,1664042595948,40
GTSCE,2,s139,3,1664042596063,41
GTSCE,2,s139,4,1664042698360,42
GTSCE,2,s139,4,1664042698479,43
GTSCE,2,s131,1,1664042286994,1
GTSCE,2,s131,1,1664042296983,47
GTSCE,2,s131,2,1664042492077,48
GTSCE,2,s131,2,1664042497553,72
GTSCE,2,s131,3,1664042593318,73
GTSCE,2,s131,3,1664042600767,102
GTSCE,2,s131,4,1664042696784,103
GTSCE,2,s131,4,1664042704928,132
GTSCE,2,s132,1,1664042287097,1
GTSCE,2,s132,1,1664042295971,38
GTSCE,2,s132,2,1664042493198,39
GTSCE,2,s132,2,1664042496589,40
GTSCE,2,s132,3,1664042592588,41
GTSCE,2,s132,3,1664042599585,45
GTSCE,2,s132,4,1664042696356,46
GTSCE,2,s132,4,1664042699806,49
GTSCE,2,s35,1,1664042287094,1
GTSCE,2,s35,1,1664042296903,41
GTSCE,2,s35,2,1664042492381,42
GTSCE,2,s35,2,1664042495437,47
GTSCE,2,s35,3,1664042595796,48
GTSCE,2,s35,3,1664042597870,53
GTSCE,2,s140,1,1664042286783,1
GTSCE,2,s140,1,1664042297784,38
GTSCE,2,s140,2,1664042491474,39
GTSCE,2,s140,3,1664042593158,40
GTSCE,2,s140,3,1664042594592,41
GTSCE,2,s140,4,1664042696393,42
GTSCE,2,s140,4,1664042696794,43
GTSCE,2,s55,1,1664042286675,1
GTSCE,2,s55,1,1664042298464,38
GTSCE,2,s55,3,1664042592467,39
GTSCE,2,s55,4,1664042696004,40
GTSCE,2,s92,1,1664042287101,1
GTSCE,2,s92,1,1664042297289,46
GTSCE,2,s92,2,1664042492681,47
GTSCE,2,s92,2,1664042497571,50
GTSCE,2,s92,3,1664042593800,51
GTSCE,2,s92,3,1664042599546,63
GTSCE,2,s92,4,1664042697219,64
GTSCE,2,s92,4,1664042704633,80
GTSCE,2,s31,1,1664042287175,1
GTSCE,2,s31,1,1664042297807,38
GTSCE,2,s81,1,1664042286624,2
GTSCE,2,s81,1,1664042297031,39
GTSCE,2,s81,2,1664042490093,39
GTSCE,2,s81,2,1664042491338,41
GTSCE,2,s81,3,1664042592352,41
GTSCE,2,s81,3,1664042598950,46
GTSCE,2,s81,4,1664042695380,46
GTSCE,2,s81,4,1664042704799,52
GTSCE,2,s40,1,1664042286750,1
GTSCE,2,s40,1,1664042296714,38
GTSCE,2,s40,3,1664042594695,39
GTSCE,2,s40,3,1664042598393,44
GTSCE,2,s124,1,1664042287107,1
GTSCE,2,s124,1,1664042296403,38
GTSCE,2,s124,3,1664042595921,39
GTSCE,2,s124,3,1664042599861,46
GTSCE,2,s129,1,1664042287081,2
GTSCE,2,s129,1,1664042296965,40
GTSCE,2,s129,2,1664042490497,40
GTSCE,2,s129,2,1664042495047,47
GTSCE,2,s129,3,1664042593209,48
GTSCE,2,s129,3,1664042595825,49
GTSCE,2,s129,4,1664042695771,49
GTSCE,2,s129,4,1664042700015,55
GTSCE,2,s75,1,1664042287251,1
GTSCE,2,s75,1,1664042298873,38
GTSCE,2,s75,2,1664042491758,39
GTSCE,2,s75,2,1664042492862,42
GTSCE,2,s75,3,1664042593712,43
GTSCE,2,s75,3,1664042595159,46
GTSCE,2,s75,4,1664042696577,47
GTSCE,2,s75,4,1664042698049,51
GTSCE,2,s130,1,1664042286729,1
GTSCE,2,s130,1,1664042299110,55
GTSCE,2,s130,2,1664042492521,56
GTSCE,2,s130,2,1664042498709,81
GTSCE,2,s130,3,1664042595379,82
GTSCE,2,s130,3,1664042601483,101
GTSCE,2,s130,4,1664042697155,102
GTSCE,2,s130,4,1664042705347,124
GTSCE,2,s80,1,1664042286747,1
GTSCE,2,s80,1,1664042298825,57
GTSCE,2,s80,2,1664042491201,58
GTSCE,2,s80,2,1664042498868,91
GTSCE,2,s80,3,1664042593358,92
GTSCE,2,s80,3,1664042601895,131
GTSCE,2,s80,4,1664042696448,132
GTSCE,2,s80,4,1664042705388,165
GTSCE,2,s113,1,1664042287094,2
GTSCE,2,s113,1,1664042298734,38
GTSCE,2,s113,2,1664042490336,38
GTSCE,2,s113,2,1664042498268,47
GTSCE,2,s113,3,1664042592980,47
