Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,5,s12,1,1664492284161,2
IRISNetworks,5,s12,1,1664492286968,51
IRISNetworks,5,s12,2,1664492402821,52
IRISNetworks,5,s30,1,1664492283799,2
IRISNetworks,5,s30,1,1664492286618,51
IRISNetworks,5,s30,2,1664492403078,52
IRISNetworks,5,s30,2,1664492403500,56
IRISNetworks,5,s5,1,1664492283817,2
IRISNetworks,5,s5,1,1664492286926,51
IRISNetworks,5,s17,1,1664492283672,2
IRISNetworks,5,s17,1,1664492286571,51
IRISNetworks,5,s32,1,1664492283675,2
IRISNetworks,5,s32,1,1664492286493,51
IRISNetworks,5,s32,2,1664492403433,52
IRISNetworks,5,s32,2,1664492403486,53
IRISNetworks,5,s48,1,1664492283808,2
IRISNetworks,5,s48,1,1664492286623,51
IRISNetworks,5,s36,1,1664492283552,2
IRISNetworks,5,s36,1,1664492286576,51
IRISNetworks,5,s36,2,1664492403577,52
IRISNetworks,5,s28,1,1664492284026,2
IRISNetworks,5,s28,1,1664492286838,51
IRISNetworks,5,s28,2,1664492401813,52
IRISNetworks,5,s28,2,1664492405110,84
IRISNetworks,5,s11,1,1664492283932,2
IRISNetworks,5,s11,1,1664492286752,51
IRISNetworks,5,s42,1,1664492283666,2
IRISNetworks,5,s42,1,1664492286817,51
IRISNetworks,5,s13,1,1664492284031,2
IRISNetworks,5,s13,1,1664492286848,51
IRISNetworks,5,s16,1,1664492283803,2
IRISNetworks,5,s16,1,1664492286705,51
IRISNetworks,5,s16,2,1664492403708,52
IRISNetworks,5,s16,2,1664492403756,53
IRISNetworks,5,s37,1,1664492283552,2
IRISNetworks,5,s37,1,1664492286574,51
IRISNetworks,5,s37,2,1664492403519,52
IRISNetworks,5,s37,2,1664492403573,53
IRISNetworks,5,s37,3,1664492461760,54
IRISNetworks,5,s37,4,1664492519851,55
IRISNetworks,5,s34,1,1664492283556,2
IRISNetworks,5,s34,1,1664492286373,51
IRISNetworks,5,s34,2,1664492403314,52
IRISNetworks,5,s8,1,1664492283716,2
IRISNetworks,5,s8,1,1664492286816,51
IRISNetworks,5,s14,1,1664492283688,2
IRISNetworks,5,s14,1,1664492286506,51
IRISNetworks,5,s14,2,1664492403445,52
IRISNetworks,5,s39,1,1664492283810,2
IRISNetworks,5,s39,1,1664492286623,51
IRISNetworks,5,s38,1,1664492283933,2
IRISNetworks,5,s38,1,1664492286753,51
IRISNetworks,6,s24,1,1664492717641,2
IRISNetworks,6,s24,1,1664492720413,51
IRISNetworks,6,s24,2,1664492836132,52
IRISNetworks,6,s24,3,1664492894358,53
IRISNetworks,6,s24,3,1664492895362,55
IRISNetworks,6,s24,4,1664492953679,56
IRISNetworks,6,s24,4,1664492954287,58
IRISNetworks,6,s22,1,1664492717789,2
IRISNetworks,6,s22,1,1664492720780,51
IRISNetworks,6,s26,1,1664492717770,2
IRISNetworks,6,s26,1,1664492720537,51
IRISNetworks,6,s26,2,1664492835788,52
IRISNetworks,6,s26,2,1664492836170,53
IRISNetworks,6,s26,3,1664492893963,54
IRISNetworks,6,s23,1,1664492717662,2
IRISNetworks,6,s23,1,1664492720668,51
IRISNetworks,6,s20,1,1664492717776,2
IRISNetworks,6,s20,1,1664492720738,51
IRISNetworks,6,s2,1,1664492717387,2
IRISNetworks,6,s2,1,1664492720377,51
IRISNetworks,6,s4,1,1664492717384,2
IRISNetworks,6,s4,1,1664492720372,51
IRISNetworks,6,s3,1,1664492717460,2
IRISNetworks,6,s3,1,1664492720488,51
IRISNetworks,6,s31,1,1664492717784,2
IRISNetworks,6,s31,1,1664492720549,51
IRISNetworks,6,s33,1,1664492717527,2
IRISNetworks,6,s33,1,1664492720300,51
IRISNetworks,6,s49,1,1664492717768,2
IRISNetworks,6,s49,1,1664492720537,51
IRISNetworks,6,s43,1,1664492717459,2
IRISNetworks,6,s43,1,1664492720611,51
IRISNetworks,6,s35,1,1664492717522,2
IRISNetworks,6,s35,1,1664492720378,51
IRISNetworks,6,s35,2,1664492837481,52
IRISNetworks,6,s35,3,1664492895731,53
IRISNetworks,6,s19,1,1664492717650,2
IRISNetworks,6,s19,1,1664492720606,51
IRISNetworks,6,s27,1,1664492717650,2
IRISNetworks,6,s27,1,1664492720422,51
IRISNetworks,6,s27,2,1664492836911,52
IRISNetworks,6,s27,3,1664492895149,53
IRISNetworks,6,s10,1,1664492717398,2
IRISNetworks,6,s10,1,1664492720387,51
IRISNetworks,6,s15,1,1664492717530,2
IRISNetworks,6,s15,1,1664492720486,51
IRISNetworks,6,s7,1,1664492717450,2
IRISNetworks,6,s7,1,1664492720497,51
IRISNetworks,6,s7,2,1664492835701,52
IRISNetworks,6,s29,1,1664492717759,2
IRISNetworks,6,s29,1,1664492720529,51
IRISNetworks,6,s29,2,1664492836578,52
IRISNetworks,6,s29,2,1664492837703,54
IRISNetworks,6,s29,3,1664492894846,55
IRISNetworks,6,s29,3,1664492895952,58
IRISNetworks,6,s29,4,1664492954232,59
IRISNetworks,6,s1,1,1664492717449,2
IRISNetworks,6,s1,1,1664492720255,51
IRISNetworks,6,s9,1,1664492717516,2
IRISNetworks,6,s9,1,1664492720739,51
IRISNetworks,6,s45,1,1664492718015,2
IRISNetworks,6,s45,1,1664492720783,51
IRISNetworks,6,s21,1,1664492717726,2
IRISNetworks,6,s21,1,1664492720841,51
IRISNetworks,6,s25,1,1664492717767,2
IRISNetworks,6,s25,1,1664492720533,51
IRISNetworks,6,s47,1,1664492717786,2
IRISNetworks,6,s47,1,1664492720552,51
IRISNetworks,6,s6,1,1664492717483,2
IRISNetworks,6,s6,1,1664492720614,51
IRISNetworks,6,s40,1,1664492717773,2
IRISNetworks,6,s40,1,1664492720545,51
IRISNetworks,6,s50,1,1664492717895,2
IRISNetworks,6,s50,1,1664492720660,51
IRISNetworks,6,s44,1,1664492718020,2
IRISNetworks,6,s44,1,1664492720784,51
IRISNetworks,6,s44,2,1664492837435,52
IRISNetworks,6,s46,1,1664492717895,2
IRISNetworks,6,s46,1,1664492720665,51
IRISNetworks,6,s46,2,1664492837276,52
IRISNetworks,6,s46,2,1664492837289,53
IRISNetworks,6,s41,1,1664492717909,2
IRISNetworks,6,s41,1,1664492720660,51
IRISNetworks,6,s51,1,1664492717468,2
IRISNetworks,6,s51,1,1664492720619,51
IRISNetworks,6,s18,1,1664492717520,2
IRISNetworks,6,s18,1,1664492720490,51
IRISNetworks,6,s12,1,1664492717780,2
IRISNetworks,6,s12,1,1664492720770,51
IRISNetworks,6,s30,1,1664492717646,2
IRISNetworks,6,s30,1,1664492720417,51
IRISNetworks,6,s30,2,1664492836418,52
IRISNetworks,6,s30,2,1664492836976,56
IRISNetworks,6,s30,3,1664492894626,57
IRISNetworks,6,s30,3,1664492895240,60
IRISNetworks,6,s30,4,1664492953023,61
IRISNetworks,6,s30,4,1664492953614,63
IRISNetworks,6,s5,1,1664492717514,2
IRISNetworks,6,s5,1,1664492720737,51
IRISNetworks,6,s17,1,1664492717515,2
IRISNetworks,6,s17,1,1664492720380,51
IRISNetworks,6,s32,1,1664492717525,2
IRISNetworks,6,s32,1,1664492720297,51
IRISNetworks,6,s48,1,1664492717657,2
IRISNetworks,6,s48,1,1664492720426,51
IRISNetworks,6,s36,1,1664492717399,2
IRISNetworks,6,s36,1,1664492720385,51
IRISNetworks,6,s28,1,1664492717870,2
IRISNetworks,6,s28,1,1664492720641,51
IRISNetworks,6,s11,1,1664492717776,2
IRISNetworks,6,s11,1,1664492720546,51
IRISNetworks,6,s42,1,1664492717470,2
IRISNetworks,6,s42,1,1664492720626,51
IRISNetworks,6,s13,1,1664492717721,2
IRISNetworks,6,s13,1,1664492720648,51
IRISNetworks,6,s16,1,1664492717651,2
IRISNetworks,6,s16,1,1664492720513,51
IRISNetworks,6,s37,1,1664492717397,2
IRISNetworks,6,s37,1,1664492720377,51
IRISNetworks,6,s37,2,1664492837396,52
IRISNetworks,6,s34,1,1664492717400,2
IRISNetworks,6,s34,1,1664492720177,51
IRISNetworks,6,s8,1,1664492717483,2
IRISNetworks,6,s8,1,1664492720626,51
IRISNetworks,6,s8,2,1664492835493,52
IRISNetworks,6,s8,2,1664492839119,98
IRISNetworks,6,s14,1,1664492717533,2
IRISNetworks,6,s14,1,1664492720307,51
IRISNetworks,6,s39,1,1664492717654,2
IRISNetworks,6,s39,1,1664492720425,51
IRISNetworks,6,s38,1,1664492717783,2
IRISNetworks,6,s38,1,1664492720551,51
IRISNetworks,7,s24,1,1664493151606,2
IRISNetworks,7,s24,1,1664493154573,51
IRISNetworks,7,s24,2,1664493270411,52
IRISNetworks,7,s24,2,1664493270952,53
IRISNetworks,7,s24,3,1664493328337,54
IRISNetworks,7,s24,3,1664493328719,55
IRISNetworks,7,s24,4,1664493386115,56
IRISNetworks,7,s24,4,1664493387881,57
IRISNetworks,7,s22,1,1664493151974,2
IRISNetworks,7,s22,1,1664493154942,51
IRISNetworks,7,s26,1,1664493151730,2
IRISNetworks,7,s26,1,1664493154698,51
IRISNetworks,7,s26,2,1664493272841,52
IRISNetworks,7,s26,2,1664493273015,53
IRISNetworks,7,s23,1,1664493151855,2
IRISNetworks,7,s23,1,1664493154824,51
IRISNetworks,7,s20,1,1664493151795,2
IRISNetworks,7,s20,1,1664493154881,51
IRISNetworks,7,s2,1,1664493151351,2
IRISNetworks,7,s2,1,1664493154522,51
IRISNetworks,7,s4,1,1664493151350,2
IRISNetworks,7,s4,1,1664493154517,51
IRISNetworks,7,s3,1,1664493151468,2
IRISNetworks,7,s3,1,1664493154635,51
IRISNetworks,7,s31,1,1664493151742,2
IRISNetworks,7,s31,1,1664493154714,51
IRISNetworks,7,s33,1,1664493151488,2
IRISNetworks,7,s33,1,1664493154461,51
IRISNetworks,7,s49,1,1664493151733,2
IRISNetworks,7,s49,1,1664493154702,51
IRISNetworks,7,s43,1,1664493151490,2
IRISNetworks,7,s43,1,1664493154755,51
IRISNetworks,7,s35,1,1664493151488,2
IRISNetworks,7,s35,1,1664493154524,51
IRISNetworks,7,s19,1,1664493151667,2
IRISNetworks,7,s19,1,1664493154748,51
IRISNetworks,7,s27,1,1664493151620,2
IRISNetworks,7,s27,1,1664493154584,51
IRISNetworks,7,s27,2,1664493269673,52
IRISNetworks,7,s27,2,1664493271179,53
IRISNetworks,7,s27,3,1664493329212,54
IRISNetworks,7,s27,4,1664493386961,55
IRISNetworks,7,s27,4,1664493387300,56
IRISNetworks,7,s10,1,1664493151366,2
IRISNetworks,7,s10,1,1664493154531,51
IRISNetworks,7,s15,1,1664493151548,2
IRISNetworks,7,s15,1,1664493154634,51
IRISNetworks,7,s7,1,1664493151418,2
IRISNetworks,7,s7,1,1664493154645,51
IRISNetworks,7,s29,1,1664493151728,2
IRISNetworks,7,s29,1,1664493154691,51
IRISNetworks,7,s29,2,1664493272837,52
IRISNetworks,7,s29,2,1664493273012,53
IRISNetworks,7,s29,3,1664493328200,54
IRISNetworks,7,s29,4,1664493386376,55
IRISNetworks,7,s29,4,1664493388747,57
IRISNetworks,7,s1,1,1664493151414,2
IRISNetworks,7,s1,1,1664493154400,51
IRISNetworks,7,s9,1,1664493151661,2
IRISNetworks,7,s9,1,1664493154883,51
IRISNetworks,7,s45,1,1664493151976,2
IRISNetworks,7,s45,1,1664493154944,51
IRISNetworks,7,s45,2,1664493269974,52
IRISNetworks,7,s45,2,1664493273421,95
IRISNetworks,7,s21,1,1664493151919,2
IRISNetworks,7,s21,1,1664493154987,51
IRISNetworks,7,s25,1,1664493151724,2
IRISNetworks,7,s25,1,1664493154694,51
IRISNetworks,7,s47,1,1664493151746,2
IRISNetworks,7,s47,1,1664493154716,51
IRISNetworks,7,s47,2,1664493272356,52
IRISNetworks,7,s47,2,1664493272531,53
IRISNetworks,7,s6,1,1664493151537,2
IRISNetworks,7,s6,1,1664493154761,51
IRISNetworks,7,s40,1,1664493151737,2
IRISNetworks,7,s40,1,1664493154706,51
IRISNetworks,7,s50,1,1664493151860,2
IRISNetworks,7,s50,1,1664493154824,51
IRISNetworks,7,s50,2,1664493272071,52
IRISNetworks,7,s50,2,1664493272473,53
IRISNetworks,7,s44,1,1664493151984,2
IRISNetworks,7,s44,1,1664493154949,51
IRISNetworks,7,s44,2,1664493270531,52
IRISNetworks,7,s44,2,1664493272597,62
IRISNetworks,7,s46,1,1664493151855,2
IRISNetworks,7,s46,1,1664493154826,51
IRISNetworks,7,s46,2,1664493272469,52
IRISNetworks,7,s46,2,1664493272649,54
IRISNetworks,7,s41,1,1664493151854,2
IRISNetworks,7,s41,1,1664493154821,51
IRISNetworks,7,s51,1,1664493151497,2
IRISNetworks,7,s51,1,1664493154763,51
IRISNetworks,7,s18,1,1664493151489,2
IRISNetworks,7,s18,1,1664493154636,51
IRISNetworks,7,s12,1,1664493151964,2
IRISNetworks,7,s12,1,1664493154935,51
IRISNetworks,7,s30,1,1664493151609,2
IRISNetworks,7,s30,1,1664493154582,51
IRISNetworks,7,s30,2,1664493271380,52
IRISNetworks,7,s30,2,1664493272649,54
IRISNetworks,7,s30,3,1664493328511,55
IRISNetworks,7,s30,3,1664493329198,58
IRISNetworks,7,s30,4,1664493386377,59
IRISNetworks,7,s30,4,1664493387023,62
IRISNetworks,7,s5,1,1664493151654,2
IRISNetworks,7,s5,1,1664493154878,51
IRISNetworks,7,s17,1,1664493151481,2
IRISNetworks,7,s17,1,1664493154526,51
IRISNetworks,7,s32,1,1664493151489,2
IRISNetworks,7,s32,1,1664493154457,51
IRISNetworks,7,s48,1,1664493151616,2
IRISNetworks,7,s48,1,1664493154590,51
IRISNetworks,7,s48,2,1664493272405,52
IRISNetworks,7,s36,1,1664493151366,2
IRISNetworks,7,s36,1,1664493154530,51
IRISNetworks,7,s28,1,1664493151841,2
IRISNetworks,7,s28,1,1664493154803,51
IRISNetworks,7,s11,1,1664493151739,2
IRISNetworks,7,s11,1,1664493154709,51
IRISNetworks,7,s42,1,1664493151500,2
IRISNetworks,7,s42,1,1664493154768,51
IRISNetworks,7,s13,1,1664493151843,2
IRISNetworks,7,s13,1,1664493154812,51
IRISNetworks,7,s16,1,1664493151615,2
IRISNetworks,7,s16,1,1664493154660,51
IRISNetworks,7,s37,1,1664493151355,2
IRISNetworks,7,s37,1,1664493154524,51
IRISNetworks,7,s37,2,1664493271676,52
IRISNetworks,7,s34,1,1664493151363,2
IRISNetworks,7,s34,1,1664493154339,51
IRISNetworks,7,s8,1,1664493151548,2
IRISNetworks,7,s8,1,1664493154771,51
IRISNetworks,7,s14,1,1664493151496,2
IRISNetworks,7,s14,1,1664493154471,51
IRISNetworks,7,s39,1,1664493151614,2
IRISNetworks,7,s39,1,1664493154587,51
IRISNetworks,7,s38,1,1664493151744,2
IRISNetworks,7,s38,1,1664493154715,51
IRISNetworks,8,s24,1,1664493585582,2
IRISNetworks,8,s24,1,1664493588590,51
IRISNetworks,8,s24,2,1664493705232,52
IRISNetworks,8,s24,2,1664493705978,53
IRISNetworks,8,s24,3,1664493763194,54
IRISNetworks,8,s24,3,1664493764046,56
IRISNetworks,8,s24,4,1664493820420,57
IRISNetworks,8,s24,4,1664493821891,59
IRISNetworks,8,s22,1,1664493585791,2
IRISNetworks,8,s22,1,1664493588954,51
IRISNetworks,8,s26,1,1664493585703,2
IRISNetworks,8,s26,1,1664493588710,51
IRISNetworks,8,s26,3,1664493762771,52
IRISNetworks,8,s26,4,1664493820805,53
IRISNetworks,8,s23,1,1664493585673,2
IRISNetworks,8,s23,1,1664493588836,51
IRISNetworks,8,s20,1,1664493585738,2
IRISNetworks,8,s20,1,1664493588894,51
IRISNetworks,8,s2,1,1664493585324,2
IRISNetworks,8,s2,1,1664493588540,51
IRISNetworks,8,s4,1,1664493585316,2
IRISNetworks,8,s4,1,1664493588535,51
IRISNetworks,8,s3,1,1664493585371,2
IRISNetworks,8,s3,1,1664493588650,51
IRISNetworks,8,s31,1,1664493585716,2
IRISNetworks,8,s31,1,1664493588724,51
IRISNetworks,8,s33,1,1664493585459,2
IRISNetworks,8,s33,1,1664493588475,51
IRISNetworks,8,s49,1,1664493585701,2
IRISNetworks,8,s49,1,1664493588711,51
IRISNetworks,8,s43,1,1664493585371,2
IRISNetworks,8,s43,1,1664493588770,51
IRISNetworks,8,s35,1,1664493585459,2
IRISNetworks,8,s35,1,1664493588542,51
IRISNetworks,8,s35,2,1664493705687,52
IRISNetworks,8,s35,3,1664493763754,53
IRISNetworks,8,s19,1,1664493585607,2
IRISNetworks,8,s19,1,1664493588766,51
IRISNetworks,8,s27,1,1664493585583,2
IRISNetworks,8,s27,1,1664493588595,51
IRISNetworks,8,s27,2,1664493705084,52
IRISNetworks,8,s27,2,1664493705385,53
IRISNetworks,8,s10,1,1664493585335,2
IRISNetworks,8,s10,1,1664493588547,51
IRISNetworks,8,s15,1,1664493585493,2
IRISNetworks,8,s15,1,1664493588649,51
IRISNetworks,8,s7,1,1664493585361,2
IRISNetworks,8,s7,1,1664493588663,51
IRISNetworks,8,s7,2,1664493703619,52
IRISNetworks,8,s29,1,1664493585704,2
IRISNetworks,8,s29,1,1664493588706,51
IRISNetworks,8,s29,2,1664493704736,52
IRISNetworks,8,s29,2,1664493705911,55
IRISNetworks,8,s29,4,1664493820341,56
IRISNetworks,8,s29,4,1664493821577,57
IRISNetworks,8,s1,1,1664493585361,2
IRISNetworks,8,s1,1,1664493588417,51
IRISNetworks,8,s9,1,1664493585421,2
IRISNetworks,8,s9,1,1664493588903,51
IRISNetworks,8,s45,1,1664493585944,2
IRISNetworks,8,s45,1,1664493588958,51
IRISNetworks,8,s21,1,1664493585744,2
IRISNetworks,8,s21,1,1664493589004,51
IRISNetworks,8,s25,1,1664493585706,2
IRISNetworks,8,s25,1,1664493588710,51
IRISNetworks,8,s47,1,1664493585714,2
IRISNetworks,8,s47,1,1664493588726,51
IRISNetworks,8,s6,1,1664493585369,2
IRISNetworks,8,s6,1,1664493588778,51
IRISNetworks,8,s6,2,1664493703736,52
IRISNetworks,8,s6,2,1664493703807,53
IRISNetworks,8,s40,1,1664493585712,2
IRISNetworks,8,s40,1,1664493588721,51
IRISNetworks,8,s50,1,1664493585825,2
IRISNetworks,8,s50,1,1664493588836,51
IRISNetworks,8,s44,1,1664493585949,2
IRISNetworks,8,s44,1,1664493588958,51
IRISNetworks,8,s44,2,1664493705609,52
IRISNetworks,8,s46,1,1664493585828,2
IRISNetworks,8,s46,1,1664493588838,51
IRISNetworks,8,s41,1,1664493585826,2
IRISNetworks,8,s41,1,1664493588834,51
IRISNetworks,8,s51,1,1664493585378,2
IRISNetworks,8,s51,1,1664493588779,51
IRISNetworks,8,s18,1,1664493585454,2
IRISNetworks,8,s18,1,1664493588655,51
IRISNetworks,8,s12,1,1664493585776,2
IRISNetworks,8,s12,1,1664493588949,51
IRISNetworks,8,s12,2,1664493703946,52
IRISNetworks,8,s12,2,1664493704232,53
IRISNetworks,8,s30,1,1664493585583,2
IRISNetworks,8,s30,1,1664493588592,51
IRISNetworks,8,s30,2,1664493704538,52
IRISNetworks,8,s30,2,1664493705280,53
IRISNetworks,8,s30,3,1664493762574,54
IRISNetworks,8,s30,3,1664493763311,56
IRISNetworks,8,s30,4,1664493820666,57
IRISNetworks,8,s30,4,1664493821368,59
IRISNetworks,8,s5,1,1664493585417,2
IRISNetworks,8,s5,1,1664493588895,51
IRISNetworks,8,s5,2,1664493703578,52
IRISNetworks,8,s5,2,1664493707075,100
IRISNetworks,8,s17,1,1664493585453,2
IRISNetworks,8,s17,1,1664493588547,51
IRISNetworks,8,s32,1,1664493585458,2
IRISNetworks,8,s32,1,1664493588470,51
IRISNetworks,8,s48,1,1664493585588,2
IRISNetworks,8,s48,1,1664493588601,51
IRISNetworks,8,s36,1,1664493585331,2
IRISNetworks,8,s36,1,1664493588548,51
IRISNetworks,8,s28,1,1664493585814,2
IRISNetworks,8,s28,1,1664493588816,51
IRISNetworks,8,s11,1,1664493585709,2
IRISNetworks,8,s11,1,1664493588721,51
IRISNetworks,8,s42,1,1664493585382,2
IRISNetworks,8,s42,1,1664493588784,51
IRISNetworks,8,s13,1,1664493585728,2
IRISNetworks,8,s13,1,1664493588825,51
IRISNetworks,8,s16,1,1664493585589,2
IRISNetworks,8,s16,1,1664493588679,51
IRISNetworks,8,s37,1,1664493585326,2
IRISNetworks,8,s37,1,1664493588540,51
IRISNetworks,8,s37,3,1664493763622,52
IRISNetworks,8,s37,4,1664493821477,53
IRISNetworks,8,s34,1,1664493585333,2
IRISNetworks,8,s34,1,1664493588353,51
IRISNetworks,8,s8,1,1664493585371,2
IRISNetworks,8,s8,1,1664493588787,51
IRISNetworks,8,s8,2,1664493703684,52
IRISNetworks,8,s8,2,1664493704001,53
IRISNetworks,8,s14,1,1664493585468,2
IRISNetworks,8,s14,1,1664493588481,51
IRISNetworks,8,s39,1,1664493585585,2
IRISNetworks,8,s39,1,1664493588600,51
IRISNetworks,8,s38,1,1664493585716,2
IRISNetworks,8,s38,1,1664493588726,51
IRISNetworks,9,s24,1,1664494018846,2
IRISNetworks,9,s24,1,1664494021820,51
IRISNetworks,9,s24,2,1664494138399,52
IRISNetworks,9,s24,2,1664494139098,54
IRISNetworks,9,s24,3,1664494196304,55
IRISNetworks,9,s24,3,1664494197096,58
IRISNetworks,9,s24,4,1664494253651,59
IRISNetworks,9,s24,4,1664494254580,61
IRISNetworks,9,s22,1,1664494019072,2
IRISNetworks,9,s22,1,1664494022188,51
IRISNetworks,9,s26,1,1664494018977,2
IRISNetworks,9,s26,1,1664494021942,51
IRISNetworks,9,s26,2,1664494139801,52
IRISNetworks,9,s26,3,1664494195433,53
IRISNetworks,9,s26,4,1664494253652,54
IRISNetworks,9,s26,4,1664494255825,55
IRISNetworks,9,s23,1,1664494018952,2
IRISNetworks,9,s23,1,1664494022071,51
IRISNetworks,9,s20,1,1664494019003,2
IRISNetworks,9,s20,1,1664494022131,51
IRISNetworks,9,s2,1,1664494018593,2
IRISNetworks,9,s2,1,1664494021774,51
IRISNetworks,9,s4,1,1664494018588,2
IRISNetworks,9,s4,1,1664494021766,51
IRISNetworks,9,s3,1,1664494018705,2
IRISNetworks,9,s3,1,1664494021883,51
IRISNetworks,9,s31,1,1664494018988,2
IRISNetworks,9,s31,1,1664494021956,51
IRISNetworks,9,s33,1,1664494018734,2
IRISNetworks,9,s33,1,1664494021709,51
IRISNetworks,9,s49,1,1664494018978,2
IRISNetworks,9,s49,1,1664494021943,51
IRISNetworks,9,s43,1,1664494018697,2
IRISNetworks,9,s43,1,1664494022002,51
IRISNetworks,9,s35,1,1664494018727,2
IRISNetworks,9,s35,1,1664494021775,51
IRISNetworks,9,s35,2,1664494136766,52
IRISNetworks,9,s35,2,1664494140047,65
IRISNetworks,9,s19,1,1664494018872,2
IRISNetworks,9,s19,1,1664494021996,51
IRISNetworks,9,s27,1,1664494018860,2
IRISNetworks,9,s27,1,1664494021828,51
IRISNetworks,9,s27,2,1664494138278,52
IRISNetworks,9,s27,2,1664494138590,53
IRISNetworks,9,s27,3,1664494196229,54
IRISNetworks,9,s27,3,1664494196505,55
IRISNetworks,9,s27,4,1664494254339,56
IRISNetworks,9,s10,1,1664494018607,2
IRISNetworks,9,s10,1,1664494021784,51
IRISNetworks,9,s10,2,1664494138783,52
IRISNetworks,9,s15,1,1664494018758,2
IRISNetworks,9,s15,1,1664494021881,51
IRISNetworks,9,s15,4,1664494253613,52
IRISNetworks,9,s7,1,1664494018629,2
IRISNetworks,9,s7,1,1664494021897,51
IRISNetworks,9,s7,2,1664494138920,52
IRISNetworks,9,s29,1,1664494018964,2
IRISNetworks,9,s29,1,1664494021936,51
IRISNetworks,9,s29,2,1664494137525,52
IRISNetworks,9,s29,2,1664494138982,53
IRISNetworks,9,s29,4,1664494255784,54
IRISNetworks,9,s1,1,1664494018627,2
IRISNetworks,9,s1,1,1664494021651,51
IRISNetworks,9,s1,2,1664494138693,52
IRISNetworks,9,s9,1,1664494018789,2
IRISNetworks,9,s9,1,1664494022128,51
IRISNetworks,9,s45,1,1664494019224,2
IRISNetworks,9,s45,1,1664494022191,51
IRISNetworks,9,s21,1,1664494018989,2
IRISNetworks,9,s21,1,1664494022235,51
IRISNetworks,9,s25,1,1664494018965,2
IRISNetworks,9,s25,1,1664494021937,51
IRISNetworks,9,s47,1,1664494018994,2
IRISNetworks,9,s47,1,1664494021958,51
IRISNetworks,9,s6,1,1664494018744,2
IRISNetworks,9,s6,1,1664494022008,51
IRISNetworks,9,s40,1,1664494018983,2
IRISNetworks,9,s40,1,1664494021950,51
IRISNetworks,9,s50,1,1664494019101,2
IRISNetworks,9,s50,1,1664494022067,51
IRISNetworks,9,s44,1,1664494019227,2
IRISNetworks,9,s44,1,1664494022189,51
IRISNetworks,9,s44,2,1664494138796,52
IRISNetworks,9,s46,1,1664494019104,2
IRISNetworks,9,s46,1,1664494022071,51
IRISNetworks,9,s46,2,1664494137838,52
IRISNetworks,9,s46,2,1664494138744,54
IRISNetworks,9,s41,1,1664494019101,2
IRISNetworks,9,s41,1,1664494022065,51
IRISNetworks,9,s51,1,1664494018702,2
IRISNetworks,9,s51,1,1664494022013,51
IRISNetworks,9,s18,1,1664494018725,2
IRISNetworks,9,s18,1,1664494021883,51
IRISNetworks,9,s12,1,1664494019020,2
IRISNetworks,9,s12,1,1664494022177,51
IRISNetworks,9,s30,1,1664494018855,2
IRISNetworks,9,s30,1,1664494021824,51
IRISNetworks,9,s30,2,1664494137840,52
IRISNetworks,9,s30,2,1664494138346,54
IRISNetworks,9,s30,3,1664494195677,55
IRISNetworks,9,s30,3,1664494196410,57
IRISNetworks,9,s30,4,1664494253900,58
IRISNetworks,9,s30,4,1664494254587,60
IRISNetworks,9,s5,1,1664494018784,2
IRISNetworks,9,s5,1,1664494022129,51
